"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.301105092783921,0.46901601768523,2.6,5,1.32288135138667,0.853865333701435,17.4,547,0.0483163658277748,6.2,0.00339640635398181,5.38403780329206e-06,-1.17390973109172e-07,1.48160454092422,1.56861591791385,0.8508629265517,2467.5,17.5,2014-06-22 17:15:00
0.487703206345137,0.46791247659863,2.6,5.7,1.32100845271478,0.853095976116151,17.4,513,0.0492774142503879,5.3,0.00340215030832936,5.26376916381839e-06,-1.18509759100858e-07,1.45861502269952,1.56861591791385,0.852640704797699,1802.5,17.5,2014-06-22 17:30:00
0.101096116871369,0.466894272099032,2.6,5.2,1.31920293010347,0.852308658004436,17.4,652,0.0502662616623675,6.8,0.00340778235377021,5.14246754197923e-06,-1.19652186501029e-07,1.45861502269952,1.58923520511658,0.851159442491604,2345,17.5,2014-06-22 17:45:00
0.105360515657826,0.465963293328689,2.6,5,1.3174666351489,0.851503341820213,17.4,187,0.051282720947024,5.5,0.00341330101989123,5.02011538734877e-06,-1.20817113609148e-07,1.38629436111989,1.58923520511658,0.852936694144244,1015,17.5,2014-06-22 18:00:00
0.269663566949103,0.4651213976464,2.4,5.5,1.31580138878181,0.85067999113541,17.4,38,0.052326594394679,5.9,0.00341870479510361,4.89669622423056e-06,-1.22003334363022e-07,1.38629436111989,1.58923520511658,0.85352841013784,245,17.5,2014-06-22 18:15:00
0.125163142954006,0.464370408556389,2.6,5.1,1.31420897922611,0.849838570669718,17.4,436,0.053397673690903,3.8,0.00342399212819525,4.77219471301004e-06,-1.23209579538259e-07,1.45861502269952,1.58923520511658,0.854415328156068,2112,17.6,2014-06-22 18:30:00
0.157628944203583,0.463712113641461,2.5,4.8,1.31269115996157,0.848979046320109,17.4,98,0.0544957399102888,2.6,0.00342916142996173,4.64659671035856e-06,-1.24434517980564e-07,1.41098697371026,1.58923520511658,0.854710792776329,563.2,17.6,2014-06-22 18:45:00
0.130620182417064,0.463148262505045,2.5,4.9,1.31124964769515,0.848101385190101,17.4,228,0.0556205635158181,4.3,0.00343421107490532,4.51988932816762e-06,-1.25676757870565e-07,1.41098697371026,1.6094379124341,0.855891779037005,809.6,17.6,2014-06-22 19:00:00
0.133531392624523,0.462680564726821,2.5,4.8,1.30988612034557,0.847205555618744,17.4,212,0.056771904363878,3.8,0.00343913940300898,4.39206099127809e-06,-1.26934848023651e-07,1.3609765531356,1.58923520511658,0.856776604341748,721.6,17.6,2014-06-22 19:15:00
0.165079750359449,0.462310687836713,2.6,4.6,1.30860221504603,0.846291527209318,17.4,74,0.0579495117149818,4.5,0.00344394472157406,4.26310149381922e-06,-1.28207279220646e-07,1.30833281965018,1.62924053973028,0.857366053224125,352,17.6,2014-06-22 19:30:00
0.0689928714869514,0.462040255312141,2.5,4.5,1.30739952616987,0.845359270857727,17.5,68,0.0591531242502442,3.1,0.0034486253071329,4.13300205428591e-06,-1.29492485573046e-07,1.33500106673234,1.62924053973028,0.857366053224125,334.4,17.6,2014-06-22 19:45:00
0,0.461870844603461,2.4,3.8,1.30627960338403,0.844408758780569,17.5,91,0.0603824700936582,3.8,0.00345317940742202,4.00175536915693e-06,-1.30788845915524e-07,1.3609765531356,1.56861591791385,0.856776604341748,457.6,17.6,2014-06-22 20:00:00
0.187211542088146,0.461803985192557,2.4,4.1,1.30524394973543,0.843439964542874,17.5,92,0.0616372668402195,5.8,0.00345760524342091,3.86935566514023e-06,-1.32094685235331e-07,1.33500106673234,1.56861591791385,0.856776604341748,334.4,17.6,2014-06-22 20:15:00
0.143100843640674,0.461841156689595,2.4,4.5,1.30429401977509,0.842452863085491,17.5,53,0.0629172215899382,4.4,0.00346190101145674,3.73579875001062e-06,-1.33408276127797e-07,1.28093384546206,1.56861591791385,0.854119776210662,281.6,17.6,2014-06-22 20:30:00
0.0273989741881147,0.461983786972927,2.4,3.7,1.30343121772505,0.841447430752119,17.5,29,0.0642220309877784,3.7,0.00346606488536718,3.60108206182987e-06,-1.34727840284003e-07,1.33500106673234,1.56861591791385,0.853232595907018,211.2,17.6,2014-06-22 20:45:00
0,0.462233250377135,2.4,3.9,1.30265689569309,0.840423645315954,17.5,20,0.0655513812695594,2.6,0.00347009501872462,3.46520471677041e-06,-1.36051550009419e-07,1.3609765531356,1.52605630349505,0.848487628522792,158.4,17.6,2014-06-22 21:00:00
-0.137201121513485,0.462590865934135,2.5,3.4,1.30197235194009,0.839381486005958,17.5,12,0.0669049483138508,4.1,0.00347398954711929,3.32816755536268e-06,-1.37377529771058e-07,1.3609765531356,1.48160454092422,0.848784849508782,140.8,17.6,2014-06-22 21:15:00
-0.365459773494465,0.463057895672224,2.4,3.4,1.30137882920495,0.83832093353273,17.5,10,0.0682823976998909,3.6,0.00347774659049743,3.18997318710177e-06,-1.38703857774471e-07,1.38629436111989,1.48160454092422,0.848487628522792,123.2,17.6,2014-06-22 21:30:00
-0.295464212893836,0.46363554297786,2.3,3.2,1.30087751309182,0.837241970113956,17.5,8,0.0696833847715542,2.7,0.0034813642555542,3.05062603351701e-06,-1.40028567569272e-07,1.33500106673234,1.43508452528932,0.847000197042246,123.2,17.6,2014-06-22 21:45:00
-0.271933715483642,0.46432495102484,2.3,3.2,1.3004695305243,0.836144579499458,17.5,8,0.0711075547073891,2.7,0.00348484063818196,2.91013236955825e-06,-1.41349649685484e-07,1.41098697371026,1.41098697371026,0.846106675017051,106.2,17.7,2014-06-22 22:00:00
-0.444685821261446,0.465127201275451,2.3,2.5,1.30015594827124,0.835028746995794,17.5,7,0.0725545425967461,2.7,0.00348817382596622,2.76850036334066e-06,-1.42665053296532e-07,1.41098697371026,1.33500106673234,0.845510549813108,106.2,17.7,2014-06-22 22:15:00
-0.55431073570573,0.466043312057961,2.3,2.7,1.29993777154839,0.833894459490425,17.5,8,0.074023973522012,2.2,0.00349136190073392,2.62574011415282e-06,-1.43972687909671e-07,1.41098697371026,1.38629436111989,0.845212353896182,123.9,17.7,2014-06-22 22:30:00
-1.04145387482816,0.467074237224702,2.4,2.4,1.29981594270014,0.832741705475433,17.5,8,0.0755154626469613,2.7,0.00349440294114846,2.48186368879993e-06,-1.45270425086925e-07,1.43508452528932,1.3609765531356,0.845510549813108,106.2,17.7,2014-06-22 22:45:00
-1.35812348415319,0.46822086489475,2.1,2.7,1.29979133996552,0.831570475070775,17.5,8,0.0770286153112351,1.9,0.00349729502535029,2.33688515616692e-06,-1.46556100192067e-07,1.43508452528932,1.38629436111989,0.845212353896182,123.9,17.7,2014-06-22 23:00:00
-1.09861228866811,0.469484016285031,2.2,2.5,1.2998647763321,0.830380760047068,17.5,7,0.0785630271309518,2,0.00350003623364092,2.19082062000468e-06,-1.47827514162774e-07,1.45861502269952,1.3609765531356,0.844317232249066,123.2,17.6,2014-06-22 23:15:00
-1.28785428830664,0.470864444633418,2.4,2.4,1.30003699848132,0.829172553847906,17.5,8,0.0801182841054524,2.7,0.00350262465121034,2.04368824996052e-06,-1.49082435313527e-07,1.45861502269952,1.3609765531356,0.844018680224158,123.9,17.7,2014-06-22 23:30:00
-1.09861228866811,0.472362834217149,2.4,2.4,1.30030868582883,0.827945851611681,17.5,6,0.0816939627301784,2.5,0.00350505837090176,1.89550831075495e-06,-1.50318601162525e-07,1.43508452528932,1.3609765531356,0.844615695167264,123.9,17.7,2014-06-22 23:45:00
-1.09861228866811,0.473979799469625,2.3,2.7,1.30068044966254,0.826700650192917,17.5,8,0.0832896301156771,2.8,0.00350733549601876,1.74630318954672e-06,-1.51533720282534e-07,1.43508452528932,1.38629436111989,0.844615695167264,123.2,17.6,2014-06-23 00:00:00
-0.946596081369484,0.475715884198338,3,2.6,1.30115283238144,0.825436948183105,17.5,7,0.0849048441127266,2.4,0.00350945414316323,1.59609742143569e-06,-1.52725474181903e-07,1.50407739677627,1.3609765531356,0.847000197042246,105.6,17.6,2014-06-23 00:15:00
-1.01523067972906,0.477571560906402,2.4,2.5,1.30172630683743,0.824154745931031,17.5,8,0.0865391534435677,2.8,0.00351141244511119,1.44491771309656e-06,-1.53891519205834e-07,1.48160454092422,1.33500106673234,0.847595435155059,123.2,17.6,2014-06-23 00:30:00
-1.18958406687384,0.479547230219828,2.5,2.8,1.30240127578241,0.822854045562586,17.5,9,0.0881920978392275,2.9,0.00351320855371754,1.29279296450088e-06,-1.55029488463301e-07,1.48160454092422,1.38629436111989,0.848487628522792,123.2,17.6,2014-06-23 00:45:00
-1.82454929205105,0.48164322042236,2.3,2.5,1.30317807142243,0.821534851000068,17.5,8,0.0898632081829157,2.5,0.00351484064285175,1.13975428876588e-06,-1.56136993779523e-07,1.48160454092422,1.33500106673234,0.848784849508782,123.2,17.6,2014-06-23 01:00:00
-0.924258901523332,0.483859787099354,2.4,2.5,1.3040569550803,0.82019716798095,17.5,7,0.0915520066594707,3.4,0.0035163069113631,9.85835030007927e-07,-1.57211627667043e-07,1.52605630349505,1.3609765531356,0.849379026591028,105.6,17.6,2014-06-23 01:15:00
-1.03942341727778,0.486197112891831,2.4,2.9,1.30503811696796,0.818841004076126,17.5,8,0.0932580069108296,3.3,0.00351760558606537,8.31070779361612e-07,-1.5825096532254e-07,1.48160454092422,1.33500106673234,0.849379026591028,123.2,17.6,2014-06-23 01:30:00
-0.767255152713667,0.488655307361496,2.3,2.6,1.30612167606912,0.817466368707622,17.5,8,0.0949807141974914,3.3,0.00351873492475066,6.75499388946485e-07,-1.59252566644373e-07,1.50407739677627,1.33500106673234,0.849675982792171,123.2,17.6,2014-06-23 01:45:00
-0.985816794522765,0.491234406967142,2.4,2.5,1.30730768013291,0.816073273165765,17.5,7,0.0967196255659416,3.2,0.00351969321922038,5.19160983896176e-07,-1.60213978268086e-07,1.50407739677627,1.33500106673234,0.850269630776361,122.5,17.5,2014-06-23 02:00:00
-1.41272761818805,0.493934375152495,2.4,2.8,1.30859610577831,0.81466173062581,17.5,8,0.0984742300219988,2.7,0.00352047879833561,3.62097972444455e-07,-1.61132735625179e-07,1.52605630349505,1.41098697371026,0.850566322664014,122.5,17.5,2014-06-23 02:15:00
-0.857450231851222,0.496755102545241,2.3,2.8,1.30998685870927,0.813231756164029,17.5,8,0.100244008710045,4.6,0.00352109003108426,2.04355053973378e-07,-1.62006365016617e-07,1.43508452528932,1.41098697371026,0.8508629265517,122.5,17.5,2014-06-23 02:30:00
-1.09861228866811,0.499696407266541,2.5,2.7,1.31147977403978,0.811783366773236,17.5,8,0.102028435098096,4.4,0.00352152532965898,4.5979225069524e-08,-1.62832385707273e-07,1.45861502269952,1.41098697371026,0.851455870535867,122.5,17.5,2014-06-23 02:45:00
-0.693147180559945,0.502758035350077,2.2,2.9,1.31307461672785,0.810316581377771,17.6,7,0.103826975168656,5.8,0.00352178315254993,-1.12980216387904e-07,-1.63608312034424e-07,1.45861502269952,1.43508452528932,0.851159442491604,122.5,17.5,2014-06-23 03:00:00
-0.674455047547793,0.505939661269241,2.3,2.7,1.31477108211716,0.80883142084792,17.6,8,0.10563908761532,4.4,0.00352186200764595,-2.72471669224728e-07,-1.64331655532112e-07,1.41098697371026,1.41098697371026,0.851159442491604,122.5,17.5,2014-06-23 03:15:00
-0.587786664902119,0.509240888570791,2.4,3,1.31656879658457,0.807327908013783,17.6,7,0.107464224045052,4.7,0.00352176045533704,-4.32441228927932e-07,-1.64999927070601e-07,1.45861502269952,1.45861502269952,0.851752210736584,122.5,17.5,2014-06-23 03:30:00
-0.641853886172395,0.512661250612954,2.3,3,1.31846731829153,0.805806067678577,17.6,7,0.109301829186094,4.6,0.00352147711162868,-5.92832689658759e-07,-1.6561063900725e-07,1.43508452528932,1.50407739677627,0.851752210736584,121.8,17.4,2014-06-23 03:45:00
-0.693147180559945,0.51620021140562,2.1,3,1.32046613803699,0.804265926631374,17.6,8,0.11115134110143,4,0.00352101065125005,-7.53587548305132e-07,-1.66161307350166e-07,1.41098697371026,1.52605630349505,0.851159442491604,121.8,17.4,2014-06-23 04:00:00
-0.826678573184468,0.519857166549987,2.1,2.8,1.32256468020927,0.802707513659281,17.6,8,0.113012191407758,4.9,0.00352035981076591,-9.14645010556602e-07,-1.66649453929158e-07,1.38629436111989,1.52605630349505,0.850566322664014,121.8,17.4,2014-06-23 04:15:00
-0.312374685042152,0.523631444274709,2.3,3,1.32476230383374,0.801130859559036,17.6,8,0.114883805499874,5.1,0.00351952339168322,-1.07594199901721e-06,-1.67072608581589e-07,1.3609765531356,1.52605630349505,0.850566322664014,121.8,17.4,2014-06-23 04:30:00
-0.935460647981875,0.527522306565313,2.3,3.1,1.32705830371336,0.799535997148052,17.6,11,0.116765602780421,4.7,0.0035185002635481,-1.23741316333087e-06,-1.67428311335983e-07,1.3609765531356,1.52605630349505,0.850269630776361,139.2,17.4,2014-06-23 04:45:00
-0.614366302706831,0.531528950383421,2.2,3.3,1.3294519116583,0.797922961274882,17.6,16,0.118656996894909,4.2,0.00351728936704064,-1.39899089242036e-06,-1.67714114611581e-07,1.30833281965018,1.54756250871601,0.849972850836507,156.6,17.4,2014-06-23 05:00:00
-0.374693449441411,0.535650508972038,2.1,3.3,1.33194229780115,0.796291788829111,17.6,25,0.120557395971928,4.2,0.0035158897170515,-1.56060532866296e-06,-1.67927585414729e-07,1.33500106673234,1.54756250871601,0.849379026591028,208.8,17.4,2014-06-23 05:15:00
-1.2139231351791,0.539886053242956,2.3,3,1.33452857199364,0.794642518750681,17.6,35,0.122466202868486,4,0.00351430040574793,-1.72218438416425e-06,-1.68066307540814e-07,1.28093384546206,1.56861591791385,0.849379026591028,261,17.4,2014-06-23 05:30:00
-0.504556010752395,0.544234593242139,2.2,3.2,1.33720978528077,0.792975192038636,17.6,56,0.124382815420351,5.2,0.00351252060562048,-1.88365375904332e-06,-1.68127883776237e-07,1.3609765531356,1.54756250871601,0.849081982180705,417.6,17.4,2014-06-23 05:45:00
-0.510825623765991,0.548695079688745,2.3,3.3,1.33998493144803,0.791289851759286,17.6,61,0.126306626697349,4.4,0.00351054957251343,-2.04493696172184e-06,-1.68109938100049e-07,1.3609765531356,1.54756250871601,0.849081982180705,435,17.4,2014-06-23 06:00:00
-0.550046336919272,0.55326640558328,2.2,3,1.34285294863709,0.789586543053806,17.6,46,0.128237025263485,4.6,0.00350838664862865,-2.20595533124306e-06,-1.68010117882771e-07,1.30833281965018,1.54756250871601,0.848784849508782,346,17.3,2014-06-23 06:15:00
-0.643550239420573,0.557947407880282,2.1,3.1,1.34581272102553,0.787865313145245,17.6,35,0.130173395441813,5.1,0.00350603126550854,-2.36662806164003e-06,-1.6782609608077e-07,1.28093384546206,1.54756250871601,0.848487628522792,276.8,17.3,2014-06-23 06:30:00
-0.563935449079939,0.56273686922076,2,3.3,1.34886308056572,0.786126211344961,17.6,57,0.132115117583947,4.7,0.00350348294698846,-2.52687222820463e-06,-1.67555573424268e-07,1.28093384546206,1.54756250871601,0.847000197042246,380.6,17.3,2014-06-23 06:45:00
-0.29423947299794,0.567633519719568,2.2,3.8,1.35200280877804,0.784369289058469,17.6,57,0.134061568344108,4.2,0.00350074131211961,-2.68660281584721e-06,-1.67196280598457e-07,1.25276296849537,1.58923520511658,0.846404604409989,397.9,17.3,2014-06-23 07:00:00
