"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.440556427919434,0.988859758341358,3.5,8.7,2.26657493096736,1.277715172626,22.4,34,0.186946579031065,12.8,-0.00153566963458286,6.60809127961384e-05,-2.74081245034291e-08,0.78845736036427,0.916290731874155,1.47527139752719,158.2,22.6,2015-07-05 20:30:00
0.382992252256106,0.990984224184703,3.9,8.8,2.26545848184112,1.27447425765642,22.4,28,0.199045541773822,8.9,-0.00146089373382084,6.60260093817278e-05,-5.06399379522737e-08,0.78845736036427,0.8754687373539,1.47368182478747,135.6,22.6,2015-07-05 20:40:00
0.343473432080196,0.99307011533408,4.1,8.6,2.2643086339212,1.27123851858712,22.4,20,0.211259588891053,10.8,-0.00138611864123553,6.59485677650509e-05,-7.40458462844575e-08,0.78845736036427,0.916290731874155,1.47177099618058,90,22.5,2015-07-05 20:50:00
0.291706222751506,0.995117267923237,4.1,8.3,2.26312583934088,1.26800857141764,22.4,14,0.223585869748164,9.1,-0.00131137046873777,6.58484361628913e-05,-9.76165332278682e-08,0.78845736036427,0.955511445027436,1.47033547476012,67.5,22.5,2015-07-05 21:00:00
0.307025035294912,0.997125519503342,3.9,8.7,2.26191055366675,1.26478503416341,22.4,8,0.236021482682924,9.9,-0.00123667555046874,6.57254719521328e-05,-1.21342482678523e-07,0.78845736036427,0.955511445027436,1.46857814544774,45,22.5,2015-07-05 21:10:00
0.334202088086674,0.999094709170689,3.8,8.8,2.2606632357542,1.26156852658351,22.4,6,0.248563475408884,7.3,-0.00116206043232154,6.55795418521101e-05,-1.45213981967466e-07,0.78845736036427,0.955511445027436,1.4668177224917,45,22.5,2015-07-05 21:20:00
0.416514944294749,1.00102467769949,3.4,9.1,2.25938434760092,1.25835966990143,22.4,6,0.261208845447301,6.5,-0.00108755186121554,6.5410522103429e-05,-1.69221125310816e-07,0.78845736036427,0.993251773010283,1.46280519804865,22.5,22.5,2015-07-05 21:30:00
0.315516871445225,1.00291526767965,3.7,8.5,2.25807435419854,1.25515908651889,22.4,6,0.273954540587827,7.8,-0.0010131767741227,6.52182986431714e-05,-1.9335381744165e-07,0.741937344729377,0.993251773010283,1.46103457384361,45,22.5,2015-07-05 21:40:00
0.322773392263051,1.00476632365949,3.8,8.7,2.25673372338234,1.25196739972285,22.4,6,0.28679745937819,7.5,-0.000938962286853605,6.50027672762522e-05,-2.17601777425473e-07,0.8754687373539,0.993251773010283,1.45845351094919,22.5,22.5,2015-07-05 21:50:00
0.31015492830384,1.00657769229326,4,9,2.25536292567901,1.24878523338575,22.4,5,0.299734451643109,4,-0.000864935682603808,6.47638338427391e-05,-2.41954542661412e-07,0.832909122935104,0.993251773010283,1.45521778575102,22.5,22.5,2015-07-05 22:00:00
0.394291807510039,1.00834922249329,3.5,8.9,2.25396243415249,1.24561321165921,22.4,5,0.312762319032631,4,-0.000791124400263698,6.45014143811488e-05,-2.66401473067329e-07,0.832909122935104,1.06471073699243,1.45213411861543,45,22.5,2015-07-05 22:10:00
0.234839591077401,1.01008076558676,3.6,8.6,2.25253272424795,1.24245195866119,22.4,6,0.325877815600091,3.6,-0.000717556022502206,6.42154352872277e-05,-2.90931755453343e-07,0.832909122935104,0.993251773010283,1.44806212015561,45,22.5,2015-07-05 22:20:00
0.317095957658074,1.01177217547689,3.7,9.2,2.25107427363376,1.23930209815686,22.4,6,0.339077648409871,5.5,-0.000644258263617813,6.39058334683608e-05,-3.15534408079861e-07,0.693147180559945,1.02961941718116,1.44462878072478,45,22.5,2015-07-05 22:30:00
0.287682072451781,1.01342330880843,3.3,8.8,2.24958756204171,1.23616425323328,22.4,6,0.352358478175106,5,-0.00057125895717345,6.35725564932608e-05,-3.40198285400184e-07,0.741937344729377,0.916290731874155,1.44151223592388,45,22.5,2015-07-05 22:40:00
0.256429528947677,1.0150340251372,3.3,8.4,2.24807307110528,1.23303904596808,22.4,5,0.36571691992548,5.6,-0.000498586043409521,6.3215562736837e-05,-3.64912082993128e-07,0.693147180559945,0.916290731874155,1.43756161350168,22.4,22.4,2015-07-05 22:50:00
0.2578291093021,1.01660418710367,3.2,8.8,2.24653128419608,1.22992709709241,22.4,6,0.379149543705236,5.7,-0.000426267556449091,6.28348215200193e-05,-3.89664342676431e-07,0.693147180559945,0.955511445027436,1.43359532173785,22.4,22.4,2015-07-05 23:00:00
0.142174488780543,1.01813366061031,3.1,8.3,2.24496268625849,1.22682902564819,22.4,6,0.3926528753015,5.6,-0.00035433161129216,6.2430313244464e-05,-4.14443457809651e-07,0.741937344729377,0.993251773010283,1.42977947305963,22.4,22.4,2015-07-05 23:10:00
0.228534399949086,1.01962231500248,3.7,9.3,2.24336776364255,1.22374544864007,22.4,6,0.406223397002993,8.3,-0.000282806390612147,6.20020295218709e-05,-4.39237678778359e-07,0.693147180559945,0.993251773010283,1.42661623059846,44.8,22.4,2015-07-05 23:20:00
0.113328685307003,1.02107002325282,3.4,8.4,2.24174700393504,1.22067698068222,22.4,6,0.419857548389222,7.3,-0.000211720131355972,6.15499732978312e-05,-4.64035118663153e-07,0.741937344729377,0.993251773010283,1.42344295027384,44.8,22.4,2015-07-05 23:30:00
0.163887855105116,1.02247666214868,3.4,8.6,2.24010089578893,1.21762423364024,22.4,7,0.433551727150162,9.8,-0.000141101111153617,6.10741589699782e-05,-4.8882375908918e-07,0.832909122935104,0.955511445027436,1.42109828331458,22.4,22.4,2015-07-05 23:40:00
0.20679441331268,1.02384211248269,3.2,9.1,2.23842992875113,1.21458781626844,22.4,6,0.447302289936477,8.8,-7.09776345451177e-05,6.05746125003199e-05,-5.13591456259186e-07,0.832909122935104,0.993251773010283,1.41757094279661,22.4,22.4,2015-07-05 23:50:00
0.146603474191876,1.02516625924591,3.2,8.8,2.2367345930887,1.21156833384279,22.4,6,0.461105553240289,7.6,-1.37801903284281e-06,6.00513715216283e-05,-5.38325947162572e-07,0.741937344729377,1.02961941718116,1.41436878281764,22.4,22.4,2015-07-06 00:00:00
0.0238106486937184,1.0264489918236,3.5,8.5,2.23501537961342,1.20856638778982,22.4,7,0.474957794306456,8.4,6.76694190390164e-05,5.95044854375579e-05,-5.63014855962205e-07,0.741937344729377,0.955511445027436,1.4120027178301,22.3,22.3,2015-07-06 00:10:00
0.0741079721537217,1.02769020419316,3.2,8.4,2.23327277950497,1.20558257531181,22.4,7,0.488855252074355,9.7,0.000136136378764451,5.89340155166334e-05,-5.87645700558065e-07,0.78845736036427,0.955511445027436,1.40929177072759,44.8,22.4,2015-07-06 00:20:00
-0.094187215059701,1.02888979512406,3.5,8.1,2.23150728413263,1.20261748900857,22.4,7,0.502794128150089,10.4,0.000203994589114702,5.83400349796526e-05,-6.12205899320597e-07,0.832909122935104,0.832909122935104,1.40861288407559,44.6,22.3,2015-07-06 00:30:00
0.0552626786750494,1.03004766837959,3.7,9.3,2.22971938487568,1.19967171649609,22.4,7,0.516770587809055,8.3,0.000271215823522561,5.77226290805074e-05,-6.36682777998377e-07,0.78845736036427,0.832909122935104,1.40759368915128,44.6,22.3,2015-07-06 00:40:00
-0.0444517625708336,1.03116373291989,3.7,8.8,2.22790957294247,1.19674584002258,22.4,7,0.530780761028774,8.3,0.000337771914607802,5.70818951803166e-05,-6.61063576785993e-07,0.741937344729377,0.916290731874155,1.40606294644231,22.3,22.3,2015-07-06 00:50:00
-0.0105821093305369,1.03223790310626,3,9.4,2.22607833918835,1.19384043608209,22.4,7,0.544820743551854,6.2,0.000403634769033306,5.64179428145841e-05,-6.85335457564028e-07,0.741937344729377,0.955511445027436,1.40350649000101,22.3,22.3,2015-07-06 01:00:00
-0.111225635110225,1.03327009890629,3.5,8.5,2.22422617393246,1.19095607502616,22.4,6,0.558886597978954,4.3,0.000468776382490762,5.57308937533586e-05,-7.09485511294569e-07,0.693147180559945,0.916290731874155,1.40265288346177,44.6,22.3,2015-07-06 01:10:00
-0.160773220587752,1.03426024609951,2.6,8.6,2.2223535667735,1.18809332067399,22.4,6,0.572974354891585,5.2,0.000533168854793924,5.50208820542145e-05,-7.33500765576366e-07,0.693147180559945,0.916290731874155,1.40008768325223,22.3,22.3,2015-07-06 01:20:00
-0.284736562222024,1.03520827648331,2.8,8.5,2.22046100640463,1.18525272992132,22.4,6,0.587080014004554,7.2,0.000596784405085029,5.42880541079375e-05,-7.57368192351424e-07,0.693147180559945,0.8754687373539,1.39785917457303,22.3,22.3,2015-07-06 01:30:00
-0.248696625738827,1.03611412807881,3.2,8.5,2.21854898042745,1.18243485234864,22.4,6,0.601199545347853,6,0.000659595387136745,5.35325686767158e-05,-7.81074715763936e-07,0.587786664902119,0.916290731874155,1.3963134464851,22.3,22.3,2015-07-06 01:40:00
-0.281412459438186,1.03697774533626,3.3,8,2.21661797516532,1.17964022982906,22.4,6,0.615328890477748,8.1,0.000721574304743736,5.27545969248506e-05,-8.04607220161808e-07,0.641853886172395,0.8754687373539,1.39459316393459,44.4,22.2,2015-07-06 01:50:00
-0.22314355131421,1.03779907933977,3.4,8.4,2.21466847547608,1.1768693961363,22.4,7,0.629463963716831,7.1,0.000782693827192992,5.19543224417123e-05,-8.27952558240149e-07,0.693147180559945,0.8754687373539,1.39304237530639,44.4,22.2,2015-07-06 02:00:00
-0.332705753825736,1.03857808801093,2.9,7.6,2.21270096456421,1.17412287655328,22.4,7,0.643600653422746,7,0.000842926804804786,5.11319412569302e-05,-8.51097559320576e-07,0.641853886172395,0.832909122935104,1.39097090900379,44.4,22.2,2015-07-06 02:10:00
-0.334749583309767,1.03931473631102,2.9,8.3,2.21071592379268,1.17140118748166,22.4,7,0.65773482328529,7.2,0.000902246284536555,5.02876618476591e-05,-8.74029037760944e-07,0.587786664902119,0.8754687373539,1.38820226214092,44.4,22.2,2015-07-06 02:20:00
-0.239479970633903,1.04000899644153,3.6,8.5,2.20871383249448,1.16870483605295,22.4,6,0.671862313651575,7.4,0.000960625525630704,4.94217051378295e-05,-8.96733801491324e-07,0.641853886172395,0.8754687373539,1.38785564168684,22.2,22.2,2015-07-06 02:30:00
-0.387765531008764,1.04066084804246,3.5,7.6,2.20669516778405,1.1660343197416,22.4,6,0.68597894287889,7.3,0.00101803801531075,4.85343044892505e-05,-9.19198660669779e-07,0.693147180559945,0.8754687373539,1.38664152307443,44.4,22.2,2015-07-06 02:40:00
-0.180381691976128,1.04127027838825,3.5,8.6,2.20466040436869,1.16339012598044,22.4,7,0.700080508714904,9.5,0.00107445748450107,4.76257056845434e-05,-9.41410436453545e-07,0.587786664902119,0.832909122935104,1.38438281305324,22.1,22.1,2015-07-06 02:50:00
-0.414198788076919,1.04183728258089,3.5,7.6,2.20261001436013,1.16077273177924,22.4,6,0.714162789704811,8.9,0.00112985792356926,4.66961669017096e-05,-9.63355969877026e-07,0.587786664902119,0.8754687373539,1.38194463699342,44.4,22.2,2015-07-06 03:00:00
-0.199613053904016,1.04236186373984,2.7,8.6,2.20054446708633,1.1581826033465,22.4,7,0.728221546624997,7.5,0.00118421359807828,4.57459586803501e-05,-9.85022130835235e-07,0.53062825106217,0.78845736036427,1.37862614647971,22.2,22.2,2015-07-06 03:10:00
-0.192077731739319,1.0428440331884,2.9,8.5,2.19846422890374,1.15562019571534,22.4,7,0.742252523942795,9.6,0.00123749906453285,4.47753638793713e-05,-1.00639582715872e-06,0.587786664902119,0.78845736036427,1.3758230612526,22.1,22.1,2015-07-06 03:20:00
-0.251314428280906,1.0432838106363,3.1,8.4,2.19636976301008,1.15308595237378,22.4,7,0.756251451301855,8.7,0.00128968918611663,4.37846776261848e-05,-1.02746401378439e-06,0.641853886172395,0.832909122935104,1.37371557891303,44.2,22.1,2015-07-06 03:30:00
-0.116533816255952,1.043681224358,2.8,8.9,2.19426152925785,1.15058030489986,22.4,7,0.770214045032644,7.3,0.00134075914840404,4.27742072572393e-05,-1.04821370200301e-06,0.641853886172395,0.78845736036427,1.37089867564192,44.2,22.1,2015-07-06 03:40:00
-0.264386509848259,1.04403631136638,2.6,7.6,2.19213998396875,1.14810367260237,22.4,8,0.78413600968756,6.4,0.00139068447503618,4.17442722499631e-05,-1.06863196878612e-06,0.53062825106217,0.78845736036427,1.36825060277311,44.2,22.1,2015-07-06 03:50:00
-0.242012035618592,1.04434911758161,2.6,8.4,2.19000557974901,1.1456564621674,22.4,7,0.798013039600134,6.9,0.00143944104335112,4.06952041458721e-05,-1.08870596618005e-06,0.53062825106217,0.832909122935104,1.36594992040266,22.1,22.1,2015-07-06 04:00:00
-0.258411690151668,1.04461969799463,2.9,7.8,2.18785876530601,1.14323906731138,22.4,7,0.811840820467737,8.5,0.00148700509995389,3.96273464650113e-05,-1.10842293076126e-06,0.587786664902119,0.741937344729377,1.36435403390383,44.2,22.1,2015-07-06 04:10:00
-0.22825865198098,1.04484811682514,3,7.8,2.18569998526621,1.14085186844107,22.4,8,0.82561503095724,6.6,0.00153335327621933,3.85410546115132e-05,-1.12777019314507e-06,0.587786664902119,0.78845736036427,1.36204435889643,22.1,22.1,2015-07-06 04:20:00
-0.293991241645045,1.04503444767355,3.1,7.9,2.18352967999456,1.13849523232101,22.4,8,0.839331344332984,7.6,0.00157846260371096,3.74366957703163e-05,-1.14673518754105e-06,0.587786664902119,0.832909122935104,1.36115459996239,44,22,2015-07-06 04:30:00
-0.271315094987576,1.04517877366676,3,7.7,2.18134828541563,1.13616951174887,22.4,8,0.852985430106461,6,0.00162231052950772,3.63146487950764e-05,-1.16530546134333e-06,0.641853886172395,0.832909122935104,1.35919433915469,44,22,2015-07-06 04:40:00
-0.266628663253949,1.04528118759727,2.8,7.2,2.17915623283654,1.13387504523927,22.4,11,0.866572955707027,4.2,0.00166487493142426,3.51753040871242e-05,-1.18346868475385e-06,0.53062825106217,0.78845736036427,1.35740894321533,66,22,2015-07-06 04:50:00
-0.302280871872934,1.04534179205545,3.1,6.8,2.17695394877195,1.1316121567165,22.4,16,0.880089588172984,2.9,0.0017061341331136,3.40190634655431e-05,-1.20121266042408e-06,0.587786664902119,0.741937344729377,1.35562035393508,66,22,2015-07-06 05:00:00
-0.317095957658074,1.04536069955466,2.6,6.7,2.17474185477124,1.12938115521657,22.5,23,0.893530995862322,5.6,0.00174606691904107,3.28463400283899e-05,-1.21852533311015e-06,0.641853886172395,0.78845736036427,1.35346981547185,88,22,2015-07-06 05:10:00
-0.203228241613268,1.04533803264879,3,7.1,2.17252036724798,1.12718233459919,22.5,36,0.906892850182402,1.9,0.00178465254931636,3.1657558004959e-05,-1.23539479933264e-06,0.641853886172395,0.78845736036427,1.35167416047329,132,22,2015-07-06 05:20:00
-0.231329135900649,1.04527392404214,3.1,7.3,2.17028989731208,1.12501597326995,22.5,53,0.920170827337826,3.7,0.00182187077437058,3.0453152599246e-05,-1.25180931702988e-06,0.53062825106217,0.78845736036427,1.35077512238342,198,22,2015-07-06 05:30:00
-0.214656937436891,1.04516851669123,2.9,7.1,2.1680508506045,1.12288233391327,22.5,71,0.933360610095738,3.9,0.00185770184946626,2.92335698244771e-05,-1.26775731519818e-06,0.405465108108164,0.741937344729377,1.34879438886468,242,22,2015-07-06 05:40:00
-0.228841572428848,1.04502196389838,3,7,2.16580362713497,1.1207816632366,22.5,86,0.946457889567745,2.8,0.00189212654903358,2.79992663288826e-05,-1.28322740351065e-06,0.53062825106217,0.693147180559945,1.34789275684976,286,22,2015-07-06 05:50:00
-0.22314355131421,1.04483442939673,2.5,7.2,2.16354862112274,1.11871419172601,22.5,100,0.959458367007657,4.1,0.00192512618080995,2.67507092126586e-05,-1.29820838190052e-06,0.53062825106217,0.693147180559945,1.34554470194633,330,22,2015-07-06 06:00:00
-0.20430046351273,1.04460608742658,2.7,7.5,2.16128622084052,1.11668013341393,22.5,127,0.972357755624209,4.7,0.00195668259978048,2.54883758361649e-05,-1.3126892501065e-06,0.53062825106217,0.78845736036427,1.34337236220718,394.2,21.9,2015-07-06 06:10:00
-0.125880245889003,1.04433712280277,2.5,8.2,2.15901680846196,1.11467968565919,22.5,133,0.985151782407913,4.1,0.00198677822190215,2.42127536195123e-05,-1.32665921716419e-06,0.405465108108164,0.78845736036427,1.34119529313251,438,21.9,2015-07-06 06:20:00
-0.21772348384487,1.04402773097293,2.3,7.4,2.15674075991265,1.11271302893971,22.5,250,0.997836189971143,4.4,0.00201539603759904,2.29243398334664e-05,-1.34010771083877e-06,0.53062825106217,0.78845736036427,1.33864937431782,525.6,21.9,2015-07-06 06:30:00
-0.294799540220645,1.04367811806643,2.9,7,2.15445844472485,1.11078032665842,22.5,288,1.01040673840058,2.8,0.00204251962502101,2.16236413818431e-05,-1.35302438698763e-06,0.53062825106217,0.78845736036427,1.33664445247607,569.4,21.9,2015-07-06 06:40:00
-0.236388778064231,1.04328850093386,2.6,7.5,2.15217022589628,1.10888172496242,22.5,313,1.02285920712106,3.7,0.00206813316304786,2.03111745754108e-05,-1.36539913884436e-06,0.336472236621213,0.78845736036427,1.33335497582567,635.1,21.9,2015-07-06 06:50:00
-0.252702353555754,1.04285910717695,2.8,8,2.14987645975295,1.10701735257599,22.5,339,1.03518939676996,3.9,0.00209222144403111,1.89874648975175e-05,-1.37722210620863e-06,0.405465108108164,0.832909122935104,1.32968726586415,678.9,21.9,2015-07-06 07:00:00
-0.265281135762614,1.04239017516875,2.4,7.9,2.14757749581625,1.1051873206475,22.5,352,1.04739313108102,0.8,0.00211476988625901,1.76530467612875e-05,-1.38848368454133e-06,0.405465108108164,0.741937344729377,1.32619043705019,700.8,21.9,2015-07-06 07:10:00
-0.338454397825204,1.04188195406394,2.5,7.2,2.1452736766746,1.10339172261065,22.5,407,1.05946625877682,1.8,0.00213576454613496,1.63084632588036e-05,-1.399174533952e-06,0.470003629245736,0.78845736036427,1.32342111930138,744.6,21.9,2015-07-06 07:20:00
-0.373859768692833,1.04133470379934,2.2,7.5,2.14296533785955,1.10163063406021,22.5,478,1.07140465546877,1.2,0.00215519213005458,1.49542659021836e-05,-1.40928558806118e-06,0.405465108108164,0.741937344729377,1.31953114496021,897.9,21.9,2015-07-06 07:30:00
-0.261364764134408,1.04074869508437,3.6,7.7,2.14065280772685,1.09990411264247,22.5,525,1.08320422556357,2.2,0.00217304000597478,1.35910143567173e-05,-1.4188080627395e-06,0.587786664902119,0.78845736036427,1.3191598808015,963.6,21.9,2015-07-06 07:40:00
-0.3147107448397,1.0401242093816,2.3,7.3,2.13833640734228,1.09821219796068,22.5,547,1.0948609041753,1.8,0.00218929621465482,1.22192761662611e-05,-1.42773346470378e-06,0.53062825106217,0.693147180559945,1.31543963841552,1051.2,21.9,2015-07-06 07:50:00
-0.264386509848259,1.03946153887716,2.9,7.6,2.13601645037271,1.09655491149555,22.5,478,1.10637065904183,0.9,0.0022039494805696,1.08396264709968e-05,-1.4360535999715e-06,0.336472236621213,0.693147180559945,1.3122665139612,1095,21.9,2015-07-06 08:00:00
-0.287682072451781,1.03876098644128,2.3,7.5,2.13369324298229,1.09493225654101,22.5,447,1.11772949244476,1.4,0.00221698922247101,9.45264771763193e-06,-1.44376058214497e-06,0.470003629245736,0.693147180559945,1.30889572425271,1270.2,21.9,2015-07-06 08:10:00
-0.128832871842969,1.03802286557866,2.4,8,2.13136708373407,1.09334421815541,22.5,513,1.12893344313154,1.5,0.00222840556359804,8.05892936239593e-06,-1.45084684054102e-06,0.53062825106217,0.693147180559945,1.30513702785235,1489.2,21.9,2015-07-06 08:20:00
-0.319770387003282,1.03724750036907,3,6.9,2.12903826349721,1.09179076312814,22.5,584,1.13997858823884,2.8,0.00223818934151586,6.65906756676491e-06,-1.45730512813201e-06,0.641853886172395,0.641853886172395,1.30362958456708,1576.8,21.9,2015-07-06 08:30:00
-0.326215736454024,1.03643522539791,2.4,7,2.12670706535972,1.09027183996181,22.5,631,1.15086104521607,2.8,0.00224633211757797,5.25366488629602e-06,-1.46312852930503e-06,0.587786664902119,0.741937344729377,1.30004027307217,1650,22,2015-07-06 08:40:00
-0.243977638217052,1.03558638567701,2.8,7.6,2.12437376454712,1.08878737887011,22.5,669,1.16157697374777,2.6,0.00225282618600123,3.84332995255888e-06,-1.4683104674212e-06,0.587786664902119,0.693147180559945,1.29700767029313,1760,22,2015-07-06 08:50:00
-0.274436845701761,1.03470133655575,2.7,7.6,2.12203862834694,1.08733729179118,22.5,750,1.1721225776739,3.3,0.00225766458253783,2.42867714862662e-06,-1.47284471216801e-06,0.641853886172395,0.693147180559945,1.29339446868225,1892,22,2015-07-06 09:00:00
-0.262364264467491,1.03378044362261,2.6,8,2.11970191603933,1.08592147241672,22.5,794,1.18249410690682,1,0.00226084109274289,1.01032627804638e-06,-1.47672538669684e-06,0.641853886172395,0.741937344729377,1.28957694161808,2090,22,2015-07-06 09:10:00
-0.312683374657198,1.03282408259721,3.6,7.9,2.11736387883378,1.08453979623657,22.5,819,1.19268785934366,1.1,0.00226235025981977,-4.11097772331267e-07,-1.47994697453349e-06,0.587786664902119,0.78845736036427,1.28881168426297,2134,22,2015-07-06 09:20:00
-0.34754246037546,1.03183263921316,2.8,7.7,2.11502475981214,1.08319212059898,22.5,889,1.20270018277322,1.9,0.0022621873920385,-1.83496537544027e-06,-1.48250432625539e-06,0.693147180559945,0.78845736036427,1.28555279131836,2288,22,2015-07-06 09:30:00
-0.379489621704904,1.03080650909183,2.4,7.8,2.11268479387797,1.08187828478615,22.5,968,1.21252747677584,0.4,0.0022603485697182,-3.2606425129145e-06,-1.48439266592109e-06,0.78845736036427,0.693147180559945,1.28151238178135,2486,22,2015-07-06 09:40:00
-0.370678992022749,1.02974609760714,3.1,7.8,2.11034420771241,1.08059811010527,22.5,1049,1.22216619461535,0.3,0.00225683065175795,-4.68749112938869e-06,-1.48560759725155e-06,0.641853886172395,0.832909122935104,1.27900297017593,2596,22,2015-07-06 09:50:00
-0.507880113536234,1.02865181974182,2.8,6.8,2.10800321973653,1.07935139999471,22.5,1078,1.2316128451217,0.5,0.00225163128171813,-6.11486949214451e-06,-1.48614510954641e-06,0.832909122935104,0.741937344729377,1.27590579387124,2740.4,22.1,2015-07-06 10:00:00
-0.458108841593586,1.02752409993517,3.3,7.4,2.10566204008042,1.07813794014525,22.5,1102,1.24086399456322,1.3,0.00224474889343563,-7.54213255572809e-06,-1.48600158333276e-06,0.78845736036427,0.693147180559945,1.27279899525579,2939.3,22.1,2015-07-06 10:10:00
-0.603290851438084,1.0263633719227,2.5,6.4,2.10332087055888,1.07695749863619,22.5,1197,1.2499162685071,1.3,0.00223618271616596,-8.96863233131951e-06,-1.48517379573035e-06,0.955511445027436,0.587786664902119,1.2687066188925,3160.3,22.1,2015-07-06 10:20:00
-0.487703206345137,1.0251700785678,2.9,7,2.10097990465398,1.07580982608618,22.5,1168,1.25876635366707,0.8,0.00222593277924954,-1.03937182605742e-05,-1.48365892553838e-06,0.955511445027436,0.741937344729377,1.26577320523138,3226.6,22.1,2015-07-06 10:30:00
-0.433635985074861,1.02394467168595,2.7,7,2.09863932750439,1.07469465581844,22.5,1343,1.26741099973691,2.1,0.00221399991628866,-1.18167375936928e-05,-1.48145455801798e-06,1.02961941718116,0.78845736036427,1.26263471697452,3558.1,22.1,2015-07-06 10:40:00
-0.490022496136227,1.02268761186148,2.9,6.8,2.09629931590161,1.07361170404013,22.5,1412,1.27584702120861,2.3,0.00220038576883163,-1.32370357714247e-05,-1.47855868938083e-06,1.28093384546206,0.641853886172395,1.25948634758918,3757,22.1,2015-07-06 10:50:00
-0.477438607733254,1.02139936825744,2.7,6.7,2.0939600382932,1.07256067003576,22.5,1429,1.28407129917398,0.7,0.00218509278955758,-1.46539568107374e-05,-1.47496973096367e-06,0.8754687373539,0.741937344729377,1.25652572172189,3757,22.1,2015-07-06 11:00:00
-0.405465108108164,1.02008041841879,2.6,7.2,2.09162165479287,1.07154123637408,22.5,1462,1.29208078310837,3.1,0.0021681242449549,-1.60668436937995e-05,-1.47068651308549e-06,1.19392246847243,0.78845736036427,1.25196900259419,3973.8,22.2,2015-07-06 11:10:00
-0.525424423187143,1.01873124806931,3,6.8,2.08928431719765,1.07055306912834,22.5,1480,1.29987249263542,0.4,0.00214948421748679,-1.74750387601092e-05,-1.46570828858524e-06,1.54756250871601,0.587786664902119,1.24898600346466,4129.2,22.2,2015-07-06 11:20:00
-0.451985123743057,1.01735235090249,3.7,7,2.08694816901204,1.06959581810955,22.5,1517,1.30744351927142,2.3,0.00212917760723935,-1.88778841013212e-05,-1.46003473602669e-06,1.6094379124341,0.741937344729377,1.24719192344591,4107,22.2,2015-07-06 11:30:00
-0.596297354570028,1.01594422836685,2.7,6.5,2.08461334547914,1.06866911711229,22.5,1512,1.31479102814824,2,0.00210721013304977,-2.02747219585498e-05,-1.45366596256475e-06,1.43508452528932,0.741937344729377,1.24399447867542,4728.6,22.2,2015-07-06 11:40:00
-0.449267730766557,1.01450738944613,2.7,6.7,2.08227997361894,1.06777258417281,22.5,1552,1.32191225971341,1.9,0.00208358833310299,-2.16648951218759e-05,-1.44660250647491e-06,1.3609765531356,0.641853886172395,1.24078677744865,7113.7,22.3,2015-07-06 11:50:00
-0.627549898074132,1.01304235043448,2.9,6.3,2.07994817227344,1.06690582183896,22.5,1546,1.32880453140625,1.4,0.00205831956500205,-2.30477473316284e-05,-1.43884533932977e-06,1.09861228866811,0.641853886172395,1.23736728301739,8080.8,22.2,2015-07-06 12:00:00
-0.519483686509105,1.01154963470732,2.5,6.9,2.07761805215895,1.06606841745163,22.5,1568,1.33546523930881,2.6,0.0020314120053022,-2.44226236812077e-05,-1.43039586782664e-06,1.02961941718116,0.641853886172395,1.23353160656748,8295.6,22.3,2015-07-06 12:10:00
-0.709954298876327,1.0100297724881,2.2,5.9,2.07528971592524,1.06525994343715,22.5,1597,1.34189185977029,2.5,0.00200287464850533,-2.57888710210994e-05,-1.42125593525398e-06,0.8754687373539,0.470003629245736,1.22866541691631,9679.2,22.2,2015-07-06 12:20:00
-0.684489117816831,1.00848330061139,2.5,5.8,2.07296325822174,1.06447995761034,22.5,1579,1.34808195100395,3.5,0.00197271730551589,-2.71458383637795e-05,-1.41142782259874e-06,0.916290731874155,0.405465108108164,1.22316249871908,10123.2,22.2,2015-07-06 12:30:00
-0.675755437848076,1.00691076228276,2.4,5.8,2.07063876577054,1.06372800348778,22.5,1608,1.354033154655,1.2,0.00194095060155693,-2.84928772891181e-05,-1.40091424928567e-06,0.693147180559945,0.587786664902119,1.21845082350659,9745.8,22.2,2015-07-06 12:40:00
-0.591364486250003,1.00531270683571,2.2,6.2,2.06831631744637,1.06300361061066,22.6,1687,1.35974319733859,3.1,0.00190758597353396,-2.9829342350037e-05,-1.38971837354579e-06,0.8754687373539,0.587786664902119,1.21227160714063,10656,22.2,2015-07-06 12:50:00
-0.510825623765991,1.00368968948626,2.5,6.6,2.06599598436326,1.062306294877,22.6,1657,1.3652098921465,2.7,0.00187263566686205,-3.11545914780003e-05,-1.37784379241602e-06,0.832909122935104,0.641853886172395,1.20833826183558,10145.4,22.2,2015-07-06 13:00:00
-0.586049045003578,1.00204227108548,2.6,6.4,2.06367782996804,1.06163555888256,22.6,1624,1.37043114012142,1.9,0.00183611273174072,-3.24679863880456e-05,-1.3652945413584e-06,0.693147180559945,0.587786664902119,1.20480579062983,10744.8,22.2,2015-07-06 13:10:00
-0.516960612333507,1.00037101787032,2.1,6.5,2.06136191014041,1.06099089227009,22.6,1630,1.37540493169769,1.7,0.00179803101888311,-3.37688929830704e-05,-1.35207509350358e-06,0.741937344729377,0.587786664902119,1.19979743291546,12010.2,22.2,2015-07-06 13:20:00
