"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0,1.29837308495147,2.7,9.8,2.29068128094533,0.992308195993861,19.8,966,1.22157133390878,7.3,0.00230970713949018,-2.53484043526332e-06,-1.17156659787538e-07,0.470003629245736,1.02961941718116,1.05725967499935,9331.8,20.6,2016-06-22 16:50:00
0.437900383861318,1.30212692897106,2.8,14.1,2.292726763343,0.99059983437194,19.8,935,1.22335860821304,4.2,0.0023019530437324,-2.63255867836933e-06,-1.03385549352619e-07,0.470003629245736,1.19392246847243,1.05701839136927,8835.5,20.5,2016-06-22 17:00:00
0.451007128555081,1.30590708963915,2.6,14.6,2.29478350291641,0.988876413277255,19.8,888,1.22500956681723,8.2,0.00229405474201562,-2.71738682821232e-06,-8.94734549609515e-08,0.405465108108164,1.28093384546206,1.05677704950736,9057.6,20.4,2016-06-22 17:10:00
0.3888257891042,1.30971307120182,2.6,14.9,2.29685114714058,0.987138075938755,19.8,846,1.22652446830448,9.7,0.00228602927200928,-2.78919491451617e-06,-7.54312504025641e-08,0.405465108108164,1.22377543162212,1.05484421488775,8302.8,20.4,2016-06-22 17:20:00
0.322083499169113,1.31354436352036,4,13.8,2.29892933742975,0.985384973909394,19.8,806,1.22790362910131,2.6,0.00227789381921375,-2.8478630161292e-06,-6.12698704248335e-08,0.53062825106217,1.25276296849537,1.05725967499935,7119.6,20.4,2016-06-22 17:30:00
0.369360103466048,1.31740044216817,2.4,13.6,2.30101770928251,0.983617267114344,19.8,762,1.22914742313112,6.2,0.00226966570331545,-2.89328131659942e-06,-4.70003012221834e-08,0.405465108108164,1.22377543162212,1.05653564938548,7078.8,20.4,2016-06-22 17:40:00
0.416394178640355,1.32128076853081,2.4,13.8,2.30311589242784,0.98183512389703,19.8,718,1.23025628143314,4,0.00226136236448594,-2.92535015130501e-06,-3.26335709274544e-08,0.470003629245736,1.22377543162212,1.05484421488775,6313.3,20.3,2016-06-22 17:50:00
0.32892503098583,1.32518478990908,2.4,13.2,2.30522351097202,0.980038721062945,19.8,689,1.23123069174696,4.4,0.002253001349646,-2.94398004611895e-06,-1.81807401120778e-08,0.405465108108164,1.19392246847243,1.05532777389137,6140.4,20.4,2016-06-22 18:00:00
0.361979996168425,1.329111939625,2.3,13.5,2.30734018354616,0.978228243921157,19.8,641,1.23207119806336,3.3,0.00224460029870082,-2.94909174778241e-06,-3.65289230803398e-09,0.470003629245736,1.25276296849537,1.05484421488775,6049.4,20.3,2016-06-22 18:10:00
0.287682072451781,1.33306163713077,3.3,13.2,2.30946552345421,0.97640388632344,19.8,592,1.23277840014162,3.8,0.00223617693076212,-2.9406162457821e-06,1.09388754373712e-08,0.405465108108164,1.22377543162212,1.05653564938548,4405.1,20.3,2016-06-22 18:20:00
0.320307299767857,1.33703328812048,2.4,13.5,2.31159913882144,0.974565850700951,19.8,554,1.23335295299413,6.3,0.00222774903036716,-2.91849478594662e-06,2.55834619624406e-08,0.405465108108164,1.19392246847243,1.05677704950736,4582.8,20.1,2016-06-22 18:30:00
0.34950645446012,1.34102628464461,2.5,13.9,2.31374063274299,0.972714348098388,19.8,505,1.23379556633858,5.5,0.00221933443371501,-2.88267887569519e-06,4.02697713356139e-08,0.405465108108164,1.16315080980568,1.05653564938548,3676.4,20.2,2016-06-22 18:40:00
0.275228611380494,1.34504000522715,2.9,13.3,2.31588960343267,0.970849598205522,19.8,462,1.23410700401834,4.8,0.00221095101491913,-2.83313028103015e-06,5.49867221346124e-08,0.470003629245736,1.1314021114911,1.05605267424931,3474.4,20.2,2016-06-22 18:50:00
0.2928234719522,1.34907381498553,2.4,13,2.31804564437159,0.968971829386055,19.8,415,1.23428808339176,6.9,0.00220261667230182,-2.7698210153524e-06,6.97232566456094e-08,0.470003629245736,1.06471073699243,1.05508602361822,3329.2,20.3,2016-06-22 19:00:00
0.354545017680907,1.35312706575299,2.5,13.4,2.32020834445667,0.96708127870368,19.8,376,1.23433967469075,7.8,0.00219434931473621,-2.69273332009778e-06,8.44683499749197e-08,0.405465108108164,1.1314021114911,1.05484421488775,2476.6,20.3,2016-06-22 19:10:00
0.326000936753918,1.35719909620362,2.7,13.3,2.3223772881489,0.965178191945285,19.8,320,1.23426270034949,7.6,0.00218616684804755,-2.60185963733801e-06,9.92110190610847e-08,0.405465108108164,1.02961941718116,1.05508602361822,1969.1,20.3,2016-06-22 19:20:00
0.237473376869035,1.36128923197996,2.4,12.3,2.32455205562115,0.963262823641193,19.8,288,1.23405813430372,6.8,0.0021780871614885,-2.49720257442876e-06,1.13940331575589e-07,0.405465108108164,0.993251773010283,1.05387639482672,1583.4,20.3,2016-06-22 19:30:00
0.244196960512042,1.36539678582307,2.3,12,2.32673222290542,0.96133543708235,19.8,240,1.23372700126149,6,0.00217012811429873,-2.37877486072174e-06,1.28645414703266e-07,0.336472236621213,0.955511445027436,1.05290763718254,1583.4,20.3,2016-06-22 19:40:00
0.250051004234134,1.36952105770515,2.5,11.3,2.32891736203952,0.959396304334363,19.8,119,1.23327037594585,6.5,0.00216230752236089,-2.24659929655354e-06,1.4331546379244e-07,0.336472236621213,0.993251773010283,1.05242290619874,693.6,20.4,2016-06-22 19:50:00
0.0870113769896297,1.37366133496468,2.6,10.8,2.33110704121297,0.957445706248293,19.8,92,1.23268938231035,6.4,0.00215464314496451,-2.10070869454841e-06,1.57939750864933e-07,0.470003629245736,0.955511445027436,1.05242290619874,510,20.4,2016-06-22 20:00:00
0.182321556793954,1.37781689244401,2.5,10.8,2.33330082491211,0.955483932468098,19.8,102,1.23198519272802,5.5,0.00214715267168785,-1.94114581336885e-06,1.72507632972005e-07,0.336472236621213,0.955511445027436,1.05266530106115,591.6,20.4,2016-06-22 20:10:00
0.13491931789937,1.38198699262955,3.1,10.3,2.33549827406416,0.953511281434618,19.8,92,1.23115902715457,6.3,0.00213985370941191,-1.76796328405339e-06,1.87008560395838e-07,0.405465108108164,0.955511445027436,1.05339213331604,434.7,20.7,2016-06-22 20:20:00
0.14022934130865,1.38617088579441,3.4,10.7,2.33769894618042,0.951528060386014,19.8,69,1.23021215226659,7.2,0.00213276376947192,-1.58122352906365e-06,2.01432084678672e-07,0.470003629245736,0.916290731874155,1.05556946573544,372.6,20.7,2016-06-22 20:30:00
0.106380403558572,1.39036781014365,3.2,10.9,2.33990239549818,0.949534585354532,19.8,64,1.22914588057551,6.8,0.00212590025496232,-1.3809986742158e-06,2.15767866473717e-07,0.405465108108164,0.993251773010283,1.05750090042568,374.4,20.8,2016-06-22 20:40:00
0.141078598259905,1.39457699196204,2.4,11.4,2.34210817312153,0.947531181159495,19.8,42,1.2279615695182,8.2,0.00211928044820484,-1.16737045357965e-06,2.30005683212028e-07,0.470003629245736,1.02961941718116,1.05725967499935,247.2,20.6,2016-06-22 20:50:00
0.16788087263916,1.3987976457645,2.6,11,2.34431582716091,0.945518181396411,19.8,28,1.22666062052484,6.9,0.00211292149838202,-9.40430107577701e-07,2.44135436573733e-07,0.405465108108164,0.993251773010283,1.05725967499935,185.4,20.6,2016-06-22 21:00:00
0.189620859275566,1.40302897444914,3,11,2.34652490287121,0.943495928422077,19.8,17,1.22524447806517,7.4,0.00210684040936098,-7.00278274387383e-07,2.58147159756823e-07,0.470003629245736,0.916290731874155,1.0584652206547,103,20.6,2016-06-22 21:10:00
0.216528312195491,1.407270169453,2.6,11.3,2.34873494278857,0.941464773335562,19.8,10,1.22371462867361,7.6,0.00210105402769835,-4.47024874884532e-07,2.72031024536313e-07,0.470003629245736,0.993251773010283,1.05822422776282,61.5,20.5,2016-06-22 21:20:00
0.252590752640511,1.41152041091059,3.3,11.2,2.35094548686557,0.939425075954971,19.8,6,1.22207259995446,7.7,0.00209557903085174,-1.80788991214229e-07,2.85777348106242e-07,0.405465108108164,0.955511445027436,1.0596693147195,20.5,20.5,2016-06-22 21:30:00
0.198670694795484,1.41577886781514,2.5,11.1,2.35315607260498,0.937377204789843,19.8,5,1.22031995956768,7.7,0.00209043191559711,9.83012607562754e-08,2.99376599698697e-07,0.336472236621213,0.993251773010283,1.05822422776282,20.4,20.4,2016-06-22 21:40:00
0.247562078662356,1.42004469818278,2.5,11.4,2.35536623519187,0.93532153700909,19.8,5,1.2184583141965,9.5,0.00208562898666301,3.90108864916391e-07,3.12819406970458e-07,0.53062825106217,0.993251773010283,1.05822422776282,20.3,20.3,2016-06-22 21:50:00
0.235119742360925,1.42431704921969,2.6,10.5,2.35757550762402,0.933258458404339,19.8,5,1.21648930849734,8.7,0.00208118634559035,6.94488044159533e-07,3.26096562158277e-07,0.405465108108164,0.993251773010283,1.0584652206547,20.2,20.2,2016-06-22 22:00:00
0.281851152140988,1.42859505749214,2.4,11.4,2.35978342084071,0.931188363348568,19.9,4,1.21441462403332,9.7,0.00207711987982384,1.01128440521193e-06,3.39199027985768e-07,0.405465108108164,0.955511445027436,1.05798317677937,20.2,20.2,2016-06-22 22:10:00
0.270290329739912,1.43287784909977,2.8,11.4,2.36198950384967,0.929111654749899,19.9,5,1.21223597819192,14.1,0.00207344525204567,1.34033508877472e-06,3.52117943330056e-07,0.336472236621213,0.993251773010283,1.0584652206547,20,20,2016-06-22 22:20:00
0.284736562222024,1.43716453985189,2.3,11.3,2.36419328385234,0.927028744000445,19.9,4,1.20995512308789,11.2,0.0020701778897537,1.68146892483203e-06,3.64844628632584e-07,0.405465108108164,1.02961941718116,1.05798317677937,19.9,19.9,2016-06-22 22:30:00
0.248696625738827,1.44145423544719,2.5,10.9,2.36639428636725,0.924940050920063,19.9,4,1.20757384445227,12,0.00206733297509748,2.03450659287181e-06,3.77370591054948e-07,0.336472236621213,0.993251773010283,1.05750090042568,19.8,19.8,2016-06-22 22:40:00
0.268989939439628,1.44574603165665,2.4,10.6,2.36859203535155,0.922846003694907,19.9,5,1.20509396050835,12.2,0.00206492543496872,2.39926078686746e-06,3.89687529376149e-07,0.405465108108164,0.993251773010283,1.05701839136927,19.8,19.8,2016-06-22 22:50:00
0.305381649551182,1.45003901451004,2.5,11.4,2.3707860533207,0.92074703881066,19.9,5,1.20251732083562,13,0.00206296993136313,2.77553638467599e-06,4.01787338625163e-07,0.336472236621213,1.02961941718116,1.05653564938548,19.8,19.8,2016-06-22 23:00:00
0.353139289106425,1.45433226048586,2.3,12.1,2.37297586146616,0.9186436009803,19.9,5,1.19984580522248,11.6,0.00206148085201124,3.16313062176848e-06,4.13662114446005e-07,0.470003629245736,0.993251773010283,1.05556946573544,19.7,19.7,2016-06-22 23:10:00
0.293547191904179,1.45862483670502,2.5,11.4,2.37516097977132,0.916536143066302,19.9,5,1.19708132250868,13.4,0.00206047230128682,3.56183326896567e-06,4.25304157196876e-07,0.470003629245736,0.955511445027436,1.05508602361822,19.6,19.6,2016-06-22 23:20:00
0.253988226665308,1.46291580112815,2.5,10.7,2.37734092712529,0.914425125997141,19.9,5,1.19422580941846,11.9,0.00205995809139582,3.97142681403466e-06,4.36705975775656e-07,0.405465108108164,0.955511445027436,1.05508602361822,19.6,19.6,2016-06-22 23:30:00
0.259825117948815,1.46720420275692,2.2,11.8,2.37951522143489,0.912311018677969,19.9,5,1.19128122938514,15.1,0.00205995173385256,4.39168664679175e-06,4.4786029117302e-07,0.336472236621213,0.955511445027436,1.05339213331604,19.6,19.6,2016-06-22 23:40:00
0.142420340041769,1.47148908183925,2.4,11.3,2.38168337973461,0.910194297895362,19.9,5,1.18824957136825,13.1,0.00206046643124481,4.82238124764877e-06,4.58760039749651e-07,0.336472236621213,0.993251773010283,1.05314991459135,19.6,19.6,2016-06-22 23:50:00
0.152579587595217,1.47576947007858,2.3,10.6,2.38384491829459,0.908075448216009,19.9,5,1.18513284866396,14.6,0.00206151506929258,5.26327237917903e-06,4.69398376242922e-07,0.470003629245736,0.993251773010283,1.05169536888036,19.5,19.5,2016-06-23 00:00:00
0.310938934616048,1.48004439084744,2.2,11.6,2.38599935272666,0.905954961879219,19.9,5,1.18193309770976,13.6,0.00206311020920272,5.71411528065908e-06,4.79768676492432e-07,0.405465108108164,0.916290731874155,1.04975267764286,19.5,19.5,2016-06-23 00:10:00
0.210295408836361,1.48431285940521,2.4,11.6,2.38814619808836,0.90383333868315,19.9,5,1.17865237688428,12.1,0.00206526408032438,6.17465886515716e-06,4.89864539892131e-07,0.470003629245736,0.955511445027436,1.04756262931648,19.5,19.5,2016-06-23 00:20:00
0.235119742360925,1.48857388312041,2.3,10.5,2.39028496898504,0.901711085864632,19.9,5,1.17529276530317,15.6,0.00206798857310515,6.64464591912752e-06,4.9967979156879e-07,0.336472236621213,0.955511445027436,1.04658773282201,19.4,19.4,2016-06-23 00:30:00
0.241162056816888,1.49282646169746,2.3,11.2,2.39241517966994,0.89958871797248,19.9,5,1.17185636161179,14.6,0.00207129523235007,7.12381330408672e-06,5.09208484282157e-07,0.53062825106217,0.916290731874155,1.04439073450147,19.5,19.5,2016-06-23 00:40:00
0.269663566949103,1.49706958740815,2.3,11,2.39453634414234,0.897466756734196,19.9,5,1.16834528277571,12.6,0.00207519525078892,7.61189216026448e-06,5.18444900055291e-07,0.405465108108164,0.955511445027436,1.04292338280752,19.4,19.4,2016-06-23 00:50:00
0.178248231406319,1.50130224532783,2.2,9.8,2.39664797624377,0.895345730915944,19.9,5,1.16476166286987,12.5,0.00207969946294557,8.10860811200687e-06,5.27383551532091e-07,0.405465108108164,1.02961941718116,1.04047300177257,19.4,19.4,2016-06-23 01:00:00
0.143787892791712,1.50552341357652,2.4,11.2,2.39874958975224,0.893226176175723,19.9,5,1.16110765186712,13.7,0.00208481833931921,8.61368147449492e-06,5.36019183064726e-07,0.405465108108164,0.955511445027436,1.03973671507837,19.4,19.4,2016-06-23 01:10:00
0.123379021160504,1.50973206356499,2.2,11.2,2.4008406984746,0.891108634909611,19.9,5,1.15738541442711,15.7,0.00209056198086868,9.12682746188621e-06,5.44346771534834e-07,0.405465108108164,0.955511445027436,1.03875415543164,38.8,19.4,2016-06-23 01:20:00
0.182321556793954,1.51392716024595,2.4,10.2,2.40292081633698,0.888993656091025,19.9,5,1.15359712868631,14.3,0.0020969401138095,9.64775639628892e-06,5.52361526910009e-07,0.470003629245736,0.993251773010283,1.03653986002573,19.4,19.4,2016-06-23 01:30:00
0.190043602887865,1.51810766237045,2.2,10.4,2.40498945747333,0.886881795102885,19.9,5,1.14974498505001,16.2,0.00210396208471369,1.01761739176285e-05,5.60058892540362e-07,0.405465108108164,1.02961941718116,1.03407376753054,19.4,19.4,2016-06-23 01:40:00
0.143894179660069,1.52227252274953,2.3,9.7,2.40704613631215,0.884773613562627,19.9,6,1.14583118498695,14.6,0.00211163685591898,1.07117811940081e-05,5.67434545196453e-07,0.405465108108164,0.916290731874155,1.03382682346211,19.4,19.4,2016-06-23 01:50:00
0.354171813720614,1.52642068852135,2.5,11.4,2.40909036766132,0.882669679139967,19.9,5,1.14185793982761,14,0.00211997300124321,1.12542751323592e-05,5.74484394852996e-07,0.405465108108164,0.993251773010283,1.03135402299337,19.4,19.4,2016-06-23 02:00:00
0.22314355131421,1.53055110142378,2.3,11,2.41112166679116,0.880570565367375,19.9,5,1.13782746956674,15.5,0.00212897870200251,1.18033485892667e-05,5.81204584228993e-07,0.336472236621213,0.8754687373539,1.02986740230332,19.4,19.4,2016-06-23 02:10:00
0.180583936895414,1.53466269807256,2.6,11.5,2.41313954951574,0.878476851443181,19.9,5,1.13374200167098,12.6,0.00213866174333226,1.23586905816322e-05,5.87591488074258e-07,0.336472236621213,0.955511445027436,1.02862686126841,38.8,19.4,2016-06-23 02:20:00
0.207639364778244,1.53875441024513,2.5,11.2,2.41514353227239,0.876389122027261,19.9,5,1.12960376989228,11.5,0.00214902951080833,1.29199864970028e-05,5.93641712226474e-07,0.470003629245736,0.993251773010283,1.02912326237068,19.4,19.4,2016-06-23 02:30:00
0.302280871872934,1.54282516517025,2.5,11.5,2.41713313219952,0.874307967029274,19.9,6,1.12541501308785,9.7,0.00216008898736663,1.34869183033923e-05,5.99352092425892e-07,0.336472236621213,0.916290731874155,1.02639000187915,19.5,19.5,2016-06-23 02:40:00
0.16788087263916,1.54687388582332,2.5,11,2.41910786721272,0.872233981389403,19.9,5,1.12117797404738,10.4,0.00217184675051674,1.40591647583494e-05,6.04719692908279e-07,0.262364264467491,1.02961941718116,1.02589224178924,19.5,19.5,2016-06-23 02:50:00
0.290584832109742,1.55089949122773,2.6,11.5,2.4210672560793,0.870167764851568,19.9,5,1.11689489832822,14.9,0.00218430896984822,1.46364016170119e-05,6.09741804770747e-07,0.262364264467491,0.916290731874155,1.0206507471984,19.4,19.4,2016-06-23 03:00:00
0.191055236762709,1.55490089676201,2.4,11.5,2.42301081849111,0.868109921729105,19.9,5,1.11256803309912,9.9,0.00219748140482732,1.52183018391821e-05,6.1441594412359e-07,0.405465108108164,0.955511445027436,1.01939871247869,39,19.5,2016-06-23 03:10:00
0.268263986594679,1.55887701447299,2.5,11.9,2.42493807513587,0.866061060662886,19.9,5,1.10819962599338,7.8,0.00221136940287636,1.58045357948906e-05,6.1873985003236e-07,0.336472236621213,0.8754687373539,1.01964924486131,19.5,19.5,2016-06-23 03:20:00
0.112940411180595,1.56282675339501,2.4,10.3,2.42684854776691,0.864021794371907,19.9,5,1.10379192397177,5.7,0.00222597789773355,1.63947714685743e-05,6.22711482255756e-07,0.262364264467491,1.02961941718116,1.01688993043027,19.5,19.5,2016-06-23 03:30:00
0.29048712337939,1.56674901987515,2.5,11.9,2.42874175927147,0.861992739396321,19.9,6,1.09934717219621,7.6,0.00224131140809445,1.69886746614922e-05,6.26329018788299e-07,0.405465108108164,0.955511445027436,1.01462663259502,19.5,19.5,2016-06-23 03:40:00
0.309422059088187,1.57064271790449,2.4,12.4,2.43061723373747,0.859974515832979,19.9,5,1.0948676129144,6.7,0.00225737403651938,1.75859091923214e-05,6.29590853215133e-07,0.336472236621213,0.916290731874155,1.01160091167848,39,19.5,2016-06-23 03:50:00
0.365934269351529,1.5745067494555,2.7,12.4,2.43247449651898,0.857967747063476,19.9,5,1.0903554843564,9.3,0.00227416946861462,1.81861370956634e-05,6.32495591882992e-07,0.336472236621213,0.993251773010283,1.01033748763171,19.5,19.5,2016-06-23 04:00:00
0.238751448980201,1.57834001482542,2.9,11.3,2.43431307430019,0.855973059474772,19.9,5,1.08581301964344,11.2,0.00229170097247047,1.87890188184306e-05,6.35042050900559e-07,0.182321556793955,0.993251773010283,1.01134835453608,19.5,19.5,2016-06-23 04:10:00
0.389071298332488,1.58214141298574,2.4,12.1,2.43613249515819,0.853991082172441,19.9,6,1.08124244570958,9,0.00230997139836128,1.93942134137912e-05,6.37229252971622e-07,0.262364264467491,0.916290731874155,1.01109573359246,19.6,19.6,2016-06-23 04:20:00
0.041242958534049,1.58590984193773,2.5,9.9,2.43793228862435,0.852022446686614,19.9,6,1.07664598223689,15.3,0.002328983178696,2.00013787327039e-05,6.39056424069361e-07,0.0953101798043249,1.1314021114911,1.01109573359246,39.2,19.6,2016-06-23 04:30:00
0.378796861026003,1.58964419907387,2.4,11.1,2.43971198574457,0.850067786670702,19.9,8,1.07202584060444,13.3,0.00234873832821218,2.0610171612752e-05,6.405229899628e-07,0.262364264467491,0.8754687373539,1.00983167072664,39.2,19.6,2016-06-23 04:40:00
0.22314355131421,1.59334338154529,2.5,11,2.44147111913829,0.848127737592995,19.9,13,1.06738422285179,15.7,0.00236923844441663,2.12202480642604e-05,6.4162857260193e-07,0.182321556793955,0.916290731874155,1.0083126830928,78.4,19.6,2016-06-23 04:50:00
0.232193386834127,1.59700628663509,2.3,11.1,2.44320922305635,0.84620293642126,19.9,19,1.06272332065733,10.7,0.00239048470825396,2.18312634534312e-05,6.42372986370303e-07,0.262364264467491,0.916290731874155,1.00628377040086,117.6,19.6,2016-06-23 05:00:00
0.210071469746857,1.60063181213736,2.6,9.5,2.4449258334378,0.844294021300443,19.9,29,1.05804531433194,13.8,0.00241247788500791,2.24428726825637e-05,6.42756234210112e-07,0.182321556793955,0.993251773010283,1.0055218656021,196,19.6,2016-06-23 05:10:00
0.310154928303839,1.60421885674204,2.5,10.5,2.44662048796567,0.842401631223629,19.9,40,1.05335237182852,10.7,0.00243521832542336,2.30547303670459e-05,6.42778503637266e-07,0.182321556793955,0.916290731874155,1.0055218656021,273,19.5,2016-06-23 05:20:00
0.120144311842063,1.60776632042528,2.5,10.6,2.4482927261217,0.840526405696418,19.9,62,1.04864664776757,11.2,0.00245870596704221,2.36664910091879e-05,6.42440162646144e-07,0.182321556793955,0.8754687373539,1.00348727690431,390,19.5,2016-06-23 05:30:00
0.299658263498496,1.61127310484529,2.9,11.2,2.44994208924016,0.838668984394863,19.9,61,1.04393028247951,11.1,0.00248294033575127,2.4277809168649e-05,6.41741755516001e-07,0.182321556793955,0.8754687373539,1.00374182698841,409.5,19.5,2016-06-23 05:40:00
0.468378933518734,1.61473811374358,2.4,12.3,2.45156812056077,0.83683000681719,20,113,1.03920540106383,7.2,0.00250792054752836,2.48883396295216e-05,6.40683998531962e-07,0.262364264467491,0.8754687373539,1.00374182698841,702,19.5,2016-06-23 05:50:00
0.213574100298059,1.61816025335134,2.6,10.4,2.45317036528079,0.835010111929454,20,105,1.03447411246558,6.6,0.00253364531038866,2.54977375638264e-05,6.392677756224e-07,0.182321556793955,0.916290731874155,1.00068294109578,643.5,19.5,2016-06-23 06:00:00
0.37469344944141,1.62153843280089,2.5,11.2,2.45474837060628,0.833209937805395,20,166,1.02973850856959,8,0.00256011292651368,2.61056586914823e-05,6.37494133926858e-07,0.336472236621213,0.916290731874155,0.998638473222908,955.5,19.5,2016-06-23 06:10:00
0.541597282432744,1.62487156454195,2.4,11,2.45630168580264,0.831430121260686,20,221,1.02500066331252,8.7,0.00258732129456772,2.67117594366019e-05,6.35364279302649e-07,0.262364264467491,0.8754687373539,0.996076996412551,1404,19.5,2016-06-23 06:20:00
0.313657558855042,1.6281585647626,2.4,10.4,2.45782986224443,0.829671297481835,20,260,1.02026263181322,4,0.0026152679121828,2.73156970800915e-05,6.32879571777171e-07,0.336472236621213,0.955511445027436,0.994280050735849,1345.5,19.5,2016-06-23 06:30:00
0.299658263498496,1.63139835381462,2.7,11.2,2.45933245346463,0.82793409965001,20,290,1.01552644952164,5.5,0.00264394987861517,2.79171299084729e-05,6.30041520956113e-07,0.182321556793955,0.832909122935104,0.98498726316039,1618.5,19.5,2016-06-23 06:40:00
0.352821374622742,1.63458985664314,2.4,11.1,2.46080901520318,0.82621915856004,20,333,1.01079413138647,2.8,0.00267336389756019,2.85157173589568e-05,6.26851781398273e-07,0.262364264467491,0.8754687373539,0.983689741244863,1989,19.5,2016-06-23 06:50:00
0.332938664039902,1.63773200322014,2.6,11.3,2.46225910545505,0.824527102234915,20,376,1.00606767104182,3.8,0.00270350628012114,2.91111201605567e-05,6.2331214796346e-07,0.182321556793955,0.916290731874155,0.977960558907248,2125.5,19.5,2016-06-23 07:00:00
0.143894179660069,1.64082372898178,2.3,9.7,2.46368228451784,0.822858555536065,20,425,1.00134904001311,8.2,0.00273437294792074,2.97030004714988e-05,6.19424551140007e-07,0.262364264467491,0.8754687373539,0.97534549465547,2398.5,19.5,2016-06-23 07:10:00
0.160773220587752,1.64386397526913,2.5,10.1,2.46507811503889,0.821214139769762,20,483,0.996640186942395,4.1,0.00276595943635598,3.02910220125903e-05,6.15191052369766e-07,0.262364264467491,0.955511445027436,0.973773167287517,3646.5,19.5,2016-06-23 07:20:00
0.0497615095590636,1.64685168977204,2.3,10.3,2.46644616206201,0.81959447228997,20,461,0.9919430368333,5.5,0.00279826089798036,3.08748501967964e-05,6.10613839367163e-07,0.262364264467491,0.955511445027436,0.971935655286049,2964,19.5,2016-06-23 07:30:00
0.0631789016215318,1.64978582697587,2.4,9.8,2.46778599307388,0.81800016609801,20,550,0.987259490315684,9.5,0.00283127210601501,3.145415225482e-05,6.05695221449344e-07,0.182321556793955,0.916290731874155,0.969568167661756,3880.5,19.5,2016-06-23 07:40:00
0.117783035656383,1.65266534861076,2.5,9.9,2.46909717805016,0.8164318294394,20,619,0.982591422930237,8.8,0.00286498745796922,3.20285973568506e-05,6.00437624884072e-07,0.336472236621213,0.78845736036427,0.969304767159772,4309.5,19.5,2016-06-23 07:50:00
0.385662480811985,1.65548922410312,2.5,12.5,2.47037928950136,0.814890065398243,20,647,0.977940684433087,10.1,0.00289940097938209,3.25978567303427e-05,5.94843588261083e-07,0.262364264467491,0.8754687373539,0.970094760617579,5070,19.5,2016-06-23 08:00:00
0.189620859275566,1.65825643102893,2.5,11,2.47163190251851,0.813375471489586,20,577,0.973309098120531,5.3,0.00293450632765836,3.31616037739701e-05,5.88915757897161e-07,0.182321556793955,0.78845736036427,0.969568167661756,4621.5,19.5,2016-06-23 08:10:00
-0.0320883145515007,1.66096595556859,2.4,9.2,2.47285459481872,0.811888639250129,20,734,0.968698460173993,4.8,0.00297029679600503,3.37195141676586e-05,5.82656883283189e-07,0.262364264467491,0.832909122935104,0.968777757924913,6056.4,19.6,2016-06-23 08:20:00
0.139262067333508,1.66361679296284,2.6,10,2.47404694679058,0.810430153827733,20,768,0.964110539025252,9.2,0.0030067653174581,3.42712659788472e-05,5.76069812578403e-07,0.336472236621213,0.916290731874155,0.968777757924913,7448,19.6,2016-06-23 08:30:00
0.376949937800143,1.66620794796949,2.3,12.1,2.47520854153963,0.80900059357014,20,822,0.959547074742024,8,0.00304390446898919,3.48165397648944e-05,5.69157488164424e-07,0.262364264467491,0.832909122935104,0.966666939199222,6899.2,19.6,2016-06-23 08:40:00
0.213574100298059,1.6687384353204,2.3,10.4,2.47633896493377,0.807600529613365,20,860,0.955009778433907,10.4,0.00308170647569247,3.53550186717562e-05,5.61922942260686e-07,0.336472236621213,0.78845736036427,0.965080896043587,7957.6,19.6,2016-06-23 08:50:00
0.296571019869027,1.67120728017847,2.4,11.3,2.47743780564868,0.806230525470217,20,883,0.950500331678733,7.9,0.00312016321503844,3.58863885289734e-05,5.54369292610931e-07,0.182321556793955,0.916290731874155,0.960307617290929,9114,19.6,2016-06-23 09:00:00
0.267595313885043,1.6736135185941,2.3,11.5,2.47850465521351,0.804891136619406,20,929,0.946020385969311,10.8,0.0031592662211954,3.64103379409665e-05,5.46499738250386e-07,0.182321556793955,0.916290731874155,0.957645917556069,7604.8,19.6,2016-06-23 09:10:00
0.293547191904179,1.6759561979608,2.1,11.4,2.47953910805653,0.80358291009573,20,954,0.941571562180571,11,0.00319900668940245,3.69265583747642e-05,5.3831755535617e-07,0.262364264467491,0.916290731874155,0.956045490433988,6291.6,19.6,2016-06-23 09:20:00
0.355454687533503,1.67823437746936,2,11.7,2.48054076155118,0.80230638408182,20,989,0.937155450057069,10.8,0.00323937548040125,3.74347442442145e-05,5.29826093187089e-07,0.262364264467491,0.993251773010283,0.950960506909212,9800,19.6,2016-06-23 09:30:00
0.430782916092454,1.68044712856026,2.3,12,2.48150921606219,0.801062087501932,20,1039,0.932773607720828,6.3,0.00328036312490798,3.79345929907055e-05,5.21028770126212e-07,0.262364264467491,1.02961941718116,0.950960506909212,9790.9,19.7,2016-06-23 09:40:00
0.497032301633655,1.68259353537388,2.2,12,2.48244407499218,0.799850539618301,20,1072,0.928427561199442,11.5,0.0033219598281291,3.84258051605851e-05,5.11929069820997e-07,0.182321556793955,0.916290731874155,0.949349335776576,15738.8,19.6,2016-06-23 09:50:00
0.378796861026003,1.68467269519792,2.18181818181818,11.1,2.48334494482848,0.798672249630555,20,900,0.924118803974396,8.24536355409647,0.00336415547430952,3.89080844791864e-05,5.02530537439206e-07,0.182321556793955,0.993251773010283,0.945260952580167,15778,19.6,2016-06-23 10:00:00
