"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.0339015516756813,-0.164088851768984,7.5,6,1.82265921889273,1.98674807066172,16.3,11,0.747552282813605,7.62066968647712,-0.00108139272157565,-2.04861864809807e-05,-5.24889700031882e-07,1.1314021114911,0.916290731874155,2.05234151971463,1536,16,2018-09-03 05:20:00
0.10354067894084,-0.162507011567595,7.4,6.1,1.82357902026608,1.98608603183368,16.3,11,0.747345047255605,7.11409883885079,-0.00110402177419526,-2.09921859134586e-05,-5.19856128482682e-07,1.16315080980568,0.8754687373539,2.05109207733879,1536,16,2018-09-03 05:30:00
0.121889817609037,-0.160908898385885,7.3,6.1,1.82452410398821,1.98543300237409,16.2,11,0.747124383181912,6.60752799122445,-0.00112722643480663,-2.14931174353891e-05,-5.14630408694077e-07,1.22377543162212,0.8754687373539,2.04984107190355,1536,16,2018-09-03 05:40:00
0.0855221734381619,-0.159294825130312,7.3,6.1,1.82549407171056,1.98478889684088,16.2,11,0.746890221868427,6.10095714359812,-0.00115100121868603,-2.19887954329066e-05,-5.09213403639379e-07,1.1314021114911,0.8754687373539,2.0486780210008,1536,16,2018-09-03 05:50:00
0.121889817609037,-0.157665108578371,7.2,6.1,1.82648851714133,1.9841536257197,16.2,11,0.746642497428792,5.59438629597178,-0.00117534042875503,-2.24790353098074e-05,-5.03606048873865e-07,1.1314021114911,0.8754687373539,2.04733435617733,1536,16,2018-09-03 06:00:00
0.10354067894084,-0.156020069164972,7.2,6.1,1.82750702633696,1.98352709550193,16.2,16,0.746381146909285,5.45277502127288,-0.00120023815619935,-2.29636535582242e-05,-4.97809353684332e-07,1.16315080980568,0.916290731874155,2.04598888348927,1536,16,2018-09-03 06:10:00
0.0689928714869514,-0.154360030768899,7.5,6,1.82854917799617,1.98290920876507,16.2,21,0.746106110384566,5.31116374657397,-0.00122568828117539,-2.34424678300902e-05,-4.91824402207093e-07,1.1314021114911,0.916290731874155,2.04482134103323,1536,16,2018-09-03 06:20:00
0.0344861760711692,-0.152685320499604,7.1,5.9,1.82961454375611,1.98229986425572,16.2,26,0.7458173310542,5.16955247187507,-0.0012516844735994,-2.39152970093716e-05,-4.85652354506985e-07,1.16315080980568,0.8754687373539,2.0434724806156,1536,16,2018-09-03 06:30:00
0.0339015516756813,-0.150996268484606,7.4,6,1.83070268849041,1.98169895697501,16.2,31,0.745514755339914,5.02794119717617,-0.00127822019402658,-2.43819612849099e-05,-4.7929444761653e-07,1.1314021114911,0.916290731874155,2.04230199473038,1536,16,2018-09-03 06:40:00
-0.0168071183163812,-0.14929320765774,7.2,5.9,1.83181317060863,1.98110637826637,16.2,36,0.745198332983532,4.88632992247726,-0.0013052886946175,-2.48422822240204e-05,-4.72751996533076e-07,1.09861228866811,0.8754687373539,2.04113013720231,1536,16,2018-09-03 06:50:00
-0.0495969411393722,-0.147576473548512,7.3,5.9,1.83294554235704,1.98052201590556,16.2,41,0.744868017145515,4.74471864777836,-0.00133288302020066,-2.52960828466111e-05,-4.66026395162354e-07,1.06471073699243,0.8754687373539,2.03986659912806,1526.4,15.9,2018-09-03 07:00:00
-0.0826917158451133,-0.145846404072808,7.3,5.8,1.83409935012015,1.97994575419296,16.2,60,0.744523764504061,5.14923370298506,-0.00136099600942448,-2.57431876999243e-05,-4.59119117216748e-07,1.1314021114911,0.832909122935104,2.03878229433221,1526.4,15.9,2018-09-03 07:10:00
-0.0487901641694319,-0.144103339325184,7.4,6,1.83527413472287,1.97937747404805,16.2,79,0.7441655353547,5.55374875819177,-0.0013896202960072,-2.6183422933797e-05,-4.52031717053254e-07,1.1314021114911,0.78845736036427,2.03760630251908,1542.3,15.9,2018-09-03 07:20:00
-0.0322608622182214,-0.142347621372987,7.5,6.1,1.83646943173288,1.97881705310587,16.2,98,0.74379329371031,5.95826381339848,-0.00141874831008435,-2.66166163763269e-05,-4.44765830457953e-07,1.06471073699243,0.832909122935104,2.0367007514294,1542.3,15.9,2018-09-03 07:30:00
-0.032789822822991,-0.140579594052506,6.9,6,1.83768477176303,1.97826436581554,16.2,117,0.743407007401501,6.36277886860519,-0.00144837227965343,-2.70425976100197e-05,-4.37323175362335e-07,1.06471073699243,0.8754687373539,2.03525016187313,1542.3,15.9,2018-09-03 07:40:00
-0.0480092191863608,-0.138799602767403,7.1,6.1,1.83891968077333,1.97771928354073,16.2,136,0.743006648177301,6.76729392381189,-0.00147848423212323,-2.74611980482392e-05,-4.29705552500564e-07,1.09861228866811,0.832909122935104,2.03388832045335,1542.3,15.9,2018-09-03 07:50:00
-0.112117298120706,-0.137007994289608,7.1,5.9,1.84017368037231,1.97718167466191,16.2,155,0.742592191806064,7.1718089790186,-0.00150907599595966,-2.78722510120004e-05,-4.21914845995778e-07,1.02961941718116,0.78845736036427,2.03252462189208,1542.3,15.9,2018-09-03 08:00:00
-0.0645385211375713,-0.135205116562884,7.1,6,1.84144628811756,1.97665140468044,16.2,184,0.742163618176548,6.61598539994021,-0.00154013920244187,-2.82755918069637e-05,-4.139530238727e-07,0.993251773010283,0.741937344729377,2.03115906111727,1542.3,15.9,2018-09-03 08:10:00
-0.0480092191863608,-0.133391318509275,7.4,6.1,1.842737017815,1.97612833632428,16.2,213,0.741720911399078,6.06016182086181,-0.00157166528751711,-2.86710578006334e-05,-4.05822138502757e-07,1.06471073699243,0.741937344729377,2.03015646339395,1542.3,15.9,2018-09-03 08:20:00
-0.0472528848505454,-0.131566949838596,7.1,6.2,1.84404537981677,1.97561232965537,16.2,242,0.741264059906734,5.50433824178342,-0.00160364549376647,-2.90584884996365e-05,-3.97524326963157e-07,0.993251773010283,0.78845736036427,2.0289702777537,1542.3,15.9,2018-09-03 08:30:00
-0.0465200156348928,-0.129732360861157,7.1,6.3,1.84537088131736,1.97510324217852,16.2,271,0.740793056556484,4.94851466270503,-0.00163607087247523,-2.94377256271026e-05,-3.89061811324325e-07,1.02961941718116,0.741937344729377,2.02759985133667,1542.3,15.9,2018-09-03 08:40:00
-0.0465200156348928,-0.127887902303891,7.2,6.3,1.84671302664785,1.97460092895174,16.2,300,0.740307898730198,4.39269108362663,-0.00166893228581224,-2.98086131999649e-05,-3.80436898851064e-07,1.06471073699243,0.741937344729377,2.02641062739374,1542.3,15.9,2018-09-03 08:50:00
-0.0155041865359651,-0.126033925130035,7.3,6.4,1.84807131756793,1.97410524269796,16.2,329,0.739808588435454,3.83686750454824,-0.00170222040911877,-3.01709976062067e-05,-3.71651982119159e-07,1.06471073699243,0.641853886172395,2.0252199875132,1542.3,15.9,2018-09-03 09:00:00
-0.0472528848505454,-0.124170780362519,7.3,6.2,1.8494452535555,1.97361603391802,16.2,358,0.739295132406078,4.39269108362663,-0.00173592573330541,-3.0524727681935e-05,-3.62709539047773e-07,1.02961941718116,0.741937344729377,2.02402792831927,1542.3,15.9,2018-09-03 09:10:00
-0.0307716586667535,-0.122298818911215,7.3,6.4,1.85083433209361,1.97313315100483,16.2,386,0.738767542202327,4.94851466270503,-0.00177003856736152,-3.08696547882601e-05,-3.53612132840085e-07,1.02961941718116,0.78845736036427,2.0227425810986,1542.3,15.9,2018-09-03 09:20:00
-0.0317486983145803,-0.120418391404159,7.1,6.2,1.8522380489546,1.97265644035876,16.2,414,0.738225834310647,5.50433824178342,-0.0018045490409737,-3.12056328878029e-05,-3.44362411835892e-07,1.02961941718116,0.693147180559945,2.0216395384277,1542.3,15.9,2018-09-03 09:30:00
-0.0303053494953291,-0.118529848022889,7.1,6.5,1.85365589848105,1.97218574650394,16.2,443,0.737670030242922,6.06016182086181,-0.00183944710725579,-3.15325186208916e-05,-3.34963109270084e-07,1.06471073699243,0.741937344729377,2.02053527770999,1542.3,15.9,2018-09-03 09:40:00
-0.0606246218164348,-0.116633538342003,7.3,6.4,1.85508737386361,1.97172091220561,16.2,471,0.737100156635142,6.61598539994021,-0.00187472254558964,-3.18501713812712e-05,-3.25417042938175e-07,1.09861228866811,0.693147180559945,2.01933761761013,1542.3,15.9,2018-09-03 09:50:00
-0.0152674721307884,-0.114729811173041,7,6.5,1.85653196741526,1.9712617785883,16.2,499,0.736516245345408,7.1718089790186,-0.00191036496457881,-3.21584533913131e-05,-3.15727114766996e-07,1.06471073699243,0.741937344729377,2.01786160258201,1542.3,15.9,2018-09-03 10:00:00
-0.0606246218164348,-0.112819014412791,7.2,6.4,1.85798917084203,1.97080818525482,16.2,520,0.735918333551189,6.61598539994021,-0.00194636380511065,-3.24572297765716e-05,-3.05896310289276e-07,1.06471073699243,0.693147180559945,2.01675315983043,1552,16,2018-09-03 10:10:00
-0.0152674721307884,-0.110901494896107,6.9,6.5,1.85945847550984,1.97035997040594,16.2,541,0.735306463845758,6.06016182086181,-0.00198270834353056,-3.27463686397242e-05,-2.95927698018597e-07,1.02961941718116,0.741937344729377,2.01536587637094,1552,16,2018-09-03 10:20:00
-0.0152674721307884,-0.108977598253313,7.1,6.5,1.86093937270743,1.96991697096075,16.2,562,0.734680684333727,5.50433824178342,-0.00201938769492655,-3.30257411337002e-05,-2.85824428730838e-07,1.09861228866811,0.693147180559945,2.01416200531755,1552,16,2018-09-03 10:30:00
-0.0303053494953291,-0.107047668772266,7.2,6.5,1.8624313539052,1.96947902267747,16.2,583,0.734041048725588,4.94851466270503,-0.00205639081652395,-3.32952215340032e-05,-2.75589734643287e-07,1.06471073699243,0.832909122935104,2.01295668321158,1552,16,2018-09-03 10:40:00
-0.0298529631496813,-0.10511204926513,7.2,6.6,1.86393391100972,1.96904596027485,16.2,604,0.733387616431193,4.39269108362663,-0.00209370651118705,-3.35546873101336e-05,-2.65226928496141e-07,1.1314021114911,0.693147180559945,2.01212137758039,1552,16,2018-09-03 10:50:00
0,-0.103171080939925,6.9,6.7,1.86544653661394,1.96861761755387,16.2,625,0.732720452652088,3.83686750454824,-0.00213132343103223,-3.38040191959544e-05,-2.5473940253563e-07,1.1314021114911,0.693147180559945,2.01044867019288,1552,16,2018-09-03 11:00:00
-0.0303053494953291,-0.101225103276888,6.9,6.5,1.86696872424285,1.96819382751974,16.2,640,0.732039628472601,4.2641214323235,-0.00216923008114444,-3.40431012590762e-05,-2.44130627396937e-07,1.1314021114911,0.741937344729377,2.00905260686409,1571.4,16.2,2018-09-03 11:10:00
-0.0303053494953291,-0.0992744539096713,7.1,6.5,1.86849996859451,1.96777442250419,16.2,655,0.731345220949636,4.69137536009877,-0.00220741482340245,-3.42718209690285e-05,-2.33404150888929e-07,1.09861228866811,0.741937344729377,2.00793435122617,1571.4,16.2,2018-09-03 11:20:00
0,-0.0973194685114236,6.5,6.7,1.87003976577642,1.96735923428784,16.2,670,0.730637313201051,5.11862928787403,-0.00224586588040749,-3.44900692642516e-05,-2.22563596680876e-07,1.09861228866811,0.693147180559945,2.0063480120702,1590.8,16.4,2018-09-03 11:30:00
-0.0303053494953291,-0.0953604806857569,6.5,6.5,1.87158761353695,1.96694809422271,16.2,685,0.729915994492579,5.54588321564929,-0.00228457133951381,-3.46977406177611e-05,-2.11612662890637e-07,1.09861228866811,0.741937344729377,2.00466561144904,1590.8,16.4,2018-09-03 11:40:00
-0.0752234212375875,-0.0933978218626124,6.6,6.4,1.873143011492,1.96654083335462,16.2,700,0.729181360323167,5.97313714342456,-0.00232351915696266,-3.48947331014495e-05,-2.00555120576586e-07,1.09861228866811,0.741937344729377,2.00298037558536,1590.8,16.4,2018-09-03 11:50:00
-0.0148150857851406,-0.0914318211990301,6.8,6.7,1.87470546134656,1.96613728254559,16.2,715,0.728433512508691,6.40039107119982,-0.00236269716211479,-3.50809484489462e-05,-1.89394812133406e-07,1.09861228866811,0.78845736036427,2.00157383965091,1590.8,16.4,2018-09-03 12:00:00
-0.0444517625708341,-0.0894628054848117,7.1,6.6,1.87627446711127,1.96573727259608,16.2,723,0.727672559263931,7.32757666425942,-0.00240209306178069,-3.5256292116913e-05,-1.78135649593101e-07,1.02961941718116,0.741937344729377,2.00054112116266,1590.8,16.4,2018-09-03 12:10:00
-0.0145987994211527,-0.0874910990530704,6.9,6.8,1.87784953531382,1.96534063436689,16.2,731,0.726898615282754,8.25476225731902,-0.00244169444464678,-3.54206733448074e-05,-1.66781612832123e-07,0.993251773010283,0.741937344729377,1.99922520782304,1561.7,16.1,2018-09-03 12:20:00
-0.0148150857851406,-0.0855170236956444,7.1,6.7,1.87943017520522,1.96494719890087,16.2,740,0.726111801816392,9.18194785037862,-0.00248148878579329,-3.55740052129112e-05,-1.55336747689074e-07,1.09861228866811,0.741937344729377,1.9982842084123,1581.1,16.3,2018-09-03 12:30:00
-0.0606246218164348,-0.083540898583347,7.3,6.4,1.88101589896082,1.96455679754416,16.2,748,0.725312246749767,10.1091334434382,-0.00252146345130543,-3.57162046986324e-05,-1.43805163988828e-07,0.993251773010283,0.78845736036427,1.99753077081779,1581.1,16.3,2018-09-03 12:40:00
-0.0145987994211527,-0.0815630401910219,7.1,6.8,1.88260622187601,1.96416926206703,16.2,756,0.724500084675751,11.0363190364978,-0.00256160570297165,-3.58471927310617e-05,-1.32191033482623e-07,1.06471073699243,0.741937344729377,1.99658817483887,1590.8,16.4,2018-09-03 12:50:00
-0.0289875368732522,-0.0795837622273603,7.2,6.8,1.88420066255676,1.96378442478412,16.2,764,0.723675456967301,11.9635046295574,-0.00260190270306684,-3.59668942435203e-05,-1.20498587700615e-07,1.09861228866811,0.832909122935104,1.99573907813235,1561.7,16.1,2018-09-03 13:00:00
-0.0730251350148901,-0.0776033755694365,7.2,6.6,1.88579874310471,1.96340211867415,16.2,765,0.722838511847383,12.1700732990522,-0.00264234151922116,-3.60752382243075e-05,-1.08732115719993e-07,1.06471073699243,0.78845736036427,1.99498371977333,1571.4,16.2,2018-09-03 13:10:00
0,-0.0756221882019104,7,6.9,1.887399989297,1.96302217749891,16.2,766,0.721989404456607,12.3766419685469,-0.00268290912936566,-3.6172157765325e-05,-9.68959618550348e-08,1.1314021114911,0.832909122935104,1.99394416952142,1581.1,16.3,2018-09-03 13:20:00
-0.0145987994211527,-0.0736405051608384,7.2,6.8,1.8890039307607,1.96264443592153,16.2,767,0.72112829691848,12.5832106380417,-0.00272359242675768,-3.62575901087025e-05,-8.4994523266096e-08,1.09861228866811,0.78845736036427,1.99290353748011,1590.8,16.4,2018-09-03 13:30:00
0,-0.0716586284820278,7.1,6.9,1.89061010114194,1.96226872962397,16.2,768,0.720255358402233,12.7897793075364,-0.00276437822507735,-3.63314766912402e-05,-7.30322474949414e-08,1.09861228866811,0.78845736036427,1.99195656771237,1581.1,16.3,2018-09-03 13:40:00
0.0143887374520995,-0.0696768571538682,7,7,1.89221803826967,1.96189489542354,16.2,769,0.719370765183096,12.9963479770312,-0.00280525326359786,-3.63937631867145e-05,-6.10136299273377e-08,1.09861228866811,0.78845736036427,1.9908190190069,1590.8,16.4,2018-09-03 13:50:00
0.0719734996250891,-0.0676954870745639,6.8,7.2,1.89382728431406,1.96152277138862,16.2,770,0.718474700699995,13.2029166465259,-0.00284620421241971,-3.64443995458797e-05,-4.89432111852019e-08,1.06471073699243,0.78845736036427,1.98958521255797,1600.5,16.5,2018-09-03 14:00:00
0,-0.0657148110136934,6.9,6.9,1.89543738593955,1.96115219695325,16.2,738,0.71756735561055,12.8901933967025,-0.00288721767777188,-3.64833400342097e-05,-3.68255744548694e-08,1.06471073699243,0.78845736036427,1.98834988194998,1646.4,16.8,2018-09-03 14:10:00
0.0571584138399486,-0.0637351185780117,6.5,7.2,1.89704789445272,1.96078301303074,16.1,706,0.71664892784333,12.5774701468791,-0.00292828020736867,-3.65105432672763e-05,-2.4665342750277e-08,1.1314021114911,0.916290731874155,1.98692260162776,1685.6,17.2,2018-09-03 14:20:00
0.0579872576503493,-0.0617566961814107,6.5,7.1,1.89865836594469,1.9604150621261,16.1,675,0.715719622647278,12.2647468970557,-0.002969378295829,-3.65259722437097e-05,-1.24671761192714e-08,1.16315080980568,0.8754687373539,1.98568397539156,1666,17,2018-09-03 14:30:00
0.0431721718652087,-0.0597798270189469,6.7,7.1,1.90026836142841,1.96004818844736,16.1,643,0.714779652638231,11.9520236472324,-0.00301049839014248,-3.65295943757373e-05,-2.35768791229313e-10,1.22377543162212,0.8754687373539,1.98434835222029,1675.8,17.1,2018-09-03 14:40:00
0.0719734996250891,-0.0578047910448387,6.9,7.2,1.90187744697064,1.95968223801548,16.1,612,0.713829237842471,11.639300397409,-0.00305162689518706,-3.65213815172313e-05,1.20241537229086e-08,1.25276296849537,0.832909122935104,1.98329768112693,1685.6,17.2,2018-09-03 14:50:00
0.0719734996250891,-0.0558318649543383,6.8,7.2,1.90348519381885,1.95931705877318,16.1,580,0.712868605737221,11.3265771475856,-0.00309275017929214,-3.65013099891737e-05,2.4307837582565e-08,1.25276296849537,0.832909122935104,1.98205455402446,1675.8,17.1,2018-09-03 15:00:00
0.0741079721537219,-0.0538613221693767,6.6,7,1.90509117852284,1.95895250069221,16.1,553,0.711897991288039,11.5369180170094,-0.00313385457984125,-3.64693606026201e-05,3.66105036128507e-08,1.19392246847243,0.832909122935104,1.98052242694125,1666,17,2018-09-03 15:10:00
0.102278849120418,-0.0518934328278808,6.6,7.2,1.90669498305142,1.9585884158793,16.1,526,0.710917636983015,11.7472588864333,-0.00317492640891003,-3.64255186790217e-05,4.89273503367261e-08,1.19392246847243,0.741937344729377,1.97927584289911,1666,17,2018-09-03 15:20:00
0.0870113769896299,-0.0499284637766511,6.7,7.2,1.90829619490395,1.9582246586806,16.1,499,0.709927792863717,11.9575997558571,-0.00321595195894132,-3.63697740679001e-05,6.12535570476944e-08,1.16315080980568,0.832909122935104,1.97783554306781,1666,17,2018-09-03 15:30:00
0.129677823308533,-0.0479666785676958,6.8,7.4,1.90989440721695,1.95786108578465,16.1,472,0.708928716552827,12.1679406252809,-0.00325691750844251,-3.63021211618856e-05,7.35842869123515e-08,1.1314021114911,0.832909122935104,1.97668180772207,1656.2,16.9,2018-09-03 15:40:00
0.131576357788719,-0.0460083374579077,6.9,7.3,1.91148921886574,1.95749755632365,16.1,445,0.707920673278373,12.3782814947048,-0.00329780932771298,-3.62225589090328e-05,8.59146901006801e-08,1.09861228866811,0.8754687373539,1.97571934374017,1636.6,16.7,2018-09-03 15:50:00
0.160930366812637,-0.0440536974119663,6.9,7.4,1.91308023456129,1.95713393197325,16.1,418,0.706903935894536,12.5886223641286,-0.00333861368458686,-3.61310908224378e-05,9.82399069398388e-08,1.1314021114911,0.8754687373539,1.97475595252885,1626.8,16.6,2018-09-03 16:00:00
0.0870113769896299,-0.0421030121083592,7.2,7.2,1.91466706494217,1.95677007705052,16.1,401,0.705878784898924,14.3292275505563,-0.00337931685019246,-3.60277249871028e-05,1.1055507108751e-07,1.06471073699243,0.955511445027436,1.97417747198823,1617,16.5,2018-09-03 16:10:00
0.102278849120418,-0.0401565319484001,7.1,7.2,1.9162493266619,1.9564058586103,16.1,384,0.704845508446289,16.0698327369839,-0.00341990510472591,-3.59124740641019e-05,1.22855312721402e-07,1.09861228866811,0.955511445027436,1.97359865661417,1607.2,16.4,2018-09-03 16:20:00
0.117783035656383,-0.0382145040681292,7.4,7.2,1.91782664247153,1.95604114653966,16.1,366,0.703804402358607,17.8104379234116,-0.00346036474322572,-3.57853552918613e-05,1.35135761737065e-07,1.06471073699243,1.02961941718116,1.97330912324343,1607.2,16.4,2018-09-03 16:30:00
0.135545491996224,-0.0362771723529738,7.3,7.1,1.91939864129769,1.95567581365066,16.1,349,0.702755770131463,19.5510431098392,-0.00350068208135618,-3.56463904848337e-05,1.47391550954102e-07,1.02961941718116,1.09861228866811,1.97321259348806,1607.2,16.4,2018-09-03 16:40:00
0.117783035656383,-0.0343447774550532,7.3,7.2,1.92096495831611,1.95530973577116,16.1,332,0.7016999229367,21.2916482962669,-0.00354084346118268,-3.54956060292327e-05,1.59617819323475e-07,0.993251773010283,1.09861228866811,1.97301950601883,1597.4,16.3,2018-09-03 16:50:00
0.105360515657826,-0.0324175568130014,7.4,7,1.9225252350207,1.9549427918337,16.1,315,0.700637179621253,23.0322534826946,-0.00358083525694512,-3.53330328760654e-05,1.71809715133436e-07,0.993251773010283,1.1314021114911,1.97282638125964,1597.4,16.3,2018-09-03 17:00:00
