"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.244345758964813,1.81311422553692,2.3,14.3,2.68193210487239,0.868817879335476,17.3,89.3570423313983,0.0329177356902585,5.5,0.00317735642408626,8.62416702711554e-06,-9.75799382635454e-08,1.19392246847243,1.22377543162212,0.833814510049917,748,17,6.7,501,2014-06-22 09:45:00
0.167054084663166,1.81522770340831,2.2,14.3,2.68379329057438,0.868565587166075,17.3,88.9944277047965,0.0330084432769893,8.1,0.00318601911956199,8.52416233727935e-06,-9.78157359255607e-08,1.28093384546206,1.1314021114911,0.83321100972985,598.5,17.1,7,500,2014-06-22 10:00:00
0.313657558855041,1.81733704608557,2.3,15.6,2.6856338747227,0.86829682863713,17.3,88.6287380149673,0.0331279017084031,5.7,0.00319459053751615,8.42381115451478e-06,-9.80752394285026e-08,1.30833281965018,1.25276296849537,0.832909122935104,649.8,17.1,6.9,500,2014-06-22 10:15:00
0.241772371147703,1.81944180020257,2.3,14.9,2.68745334709336,0.868011546890791,17.3,88.2601003672743,0.0332762118754333,7,0.00320307074797935,8.32309611915676e-06,-9.8359581282635e-08,1.30833281965018,1.19392246847243,0.832909122935104,850,17,6.8,500,2014-06-22 10:30:00
0.366244394954883,1.82154151694975,2.3,15,2.68925120223195,0.867709685282195,17.3,87.8886432071914,0.0334534666058171,6.5,0.00321145977356219,8.22199880386209e-06,-9.86698153555699e-08,1.28093384546206,1.28093384546206,0.832305075801062,1214.1,17.1,6.9,500,2014-06-22 10:45:00
0.124297716677577,1.82363575210033,2.3,15.4,2.69102693950713,0.867391187406807,17.3,87.514496274388,0.0336597505259007,7.7,0.00321975758826311,8.12049978567262e-06,-9.90069164434992e-08,1.30833281965018,1.30833281965018,0.8326071449772,1949.4,17.1,6.9,500,2014-06-22 11:00:00
0.360441426734209,1.82572406603279,2.2,15.2,2.69278006316095,0.867055997128163,17.3,87.1377905566385,0.0338951399251337,6,0.00322796411637715,8.01857871866673e-06,-9.93717799222711e-08,1.28093384546206,1.25276296849537,0.8326071449772,1179.9,17.1,6.8,500,2014-06-22 11:15:00
0.347196199984189,1.82780602374988,2.3,15,2.69451008235589,0.866704058606007,17.3,86.7586582435658,0.0341597026233729,7,0.00323607923150806,7.91621440715545e-06,-9.97652214758862e-08,1.28093384546206,1.25276296849537,0.832002915351566,1744.2,17.1,6.7,501,2014-06-22 11:30:00
0.230016430601972,1.82988119489413,2.3,14.6,2.69621651121891,0.866335316324782,17.3,86.3772326802293,0.0344534978411132,6.3,0.00324410275568176,7.81338487931382e-06,-1.00187976899904e-07,1.33500106673234,1.22377543162212,0.831398320411747,2223,17.1,6.7,501,2014-06-22 11:45:00
0.335148609690705,1.83194915376004,2.3,15.1,2.69789886888251,0.865949715122472,17.3,85.9936483205696,0.0347765760727654,7.6,0.00325203445856182,7.71006746116601e-06,-1.0064070198071e-07,1.30833281965018,1.30833281965018,0.831700663573536,2017.8,17.1,6.6,501,2014-06-22 12:00:00
0.418710334858185,1.83400947930306,2.3,15.2,2.69955667952281,0.865547200219746,17.4,85.6080406807209,0.0351289789630957,5.5,0.0032598740567649,7.60623885093389e-06,-1.01123972445927e-07,1.30833281965018,1.33500106673234,0.832002915351566,2342.7,17.1,6.7,501,2014-06-22 12:15:00
0.126930708593171,1.83606175514554,2.6,15.1,2.70118947239495,0.865127717249411,17.4,85.2205462922007,0.0355107391869429,5.8,0.00326762121327856,7.50187519356024e-06,-1.01638283983838e-07,1.30833281965018,1.28093384546206,0.83321100972985,1607.4,17.1,6.9,501,2014-06-22 12:30:00
0.207086114418351,1.83810556957958,2.5,13.9,2.70279678186571,0.86469121228613,17.4,84.83130265499,0.0359218803323255,8.4,0.0032752755369792,7.39695215539268e-06,-1.02184052333209e-07,1.3609765531356,1.30833281965018,0.834116123685139,2052,17.1,6.8,502,2014-06-22 12:45:00
0.352077234690103,1.8401405155672,2.2,15.5,2.70437814744358,0.864237631876385,17.4,84.4404481905131,0.0363624167870529,6.1,0.00328283658224814,7.29144499895634e-06,-1.02761613436888e-07,1.33500106673234,1.30833281965018,0.834417646377006,9918,17.1,6.6,502,2014-06-22 13:00:00
0.362905493689369,1.84216619073763,2.5,16.1,2.7059331138063,0.863766923068669,17.4,84.0481221945308,0.0368323536289486,7.3,0.00329030384868633,7.18532865777525e-06,-1.03371223660023e-07,1.33500106673234,1.30833281965018,0.835321669340488,8242.2,17.1,6.7,502,2014-06-22 13:15:00
0.280902385466402,1.84418219738208,2.5,14.7,2.70746123082596,0.863279033443879,17.4,83.6544647899565,0.0373316865197959,9.2,0.00329767678092976,7.07857781110413e-06,-1.04013060071712e-07,1.3609765531356,1.30833281965018,0.836224875784548,6880,17.2,6.7,502,2014-06-22 13:30:00
0.287682072451781,1.84618814244598,2.4,16,2.70896205359187,0.862773911145883,17.4,83.2596168796087,0.0378604016031125,7.5,0.00330495476855991,6.97116695852273e-06,-1.04687220785755e-07,1.41098697371026,1.30833281965018,0.836525763405293,6536,17.2,6.6,502,2014-06-22 13:45:00
0.23940407218599,1.84818363751889,2.4,15.5,2.71043514243114,0.862251504912251,17.4,82.8637200989112,0.0384184754058592,8.9,0.00331213714611104,6.86307049442222e-06,-1.05393725359905e-07,1.3609765531356,1.28093384546206,0.836826560519908,7413.2,17.2,6.6,503,2014-06-22 14:00:00
0.106059571960325,1.85016829882209,2.3,15.9,2.71188006292719,0.861711764105105,17.4,82.4669167685538,0.0390058747441869,8.1,0.00331922319317356,6.75426278214851e-06,-1.06132515252564e-07,1.38629436111989,1.30833281965018,0.837127267182827,3563.8,17.3,6.9,503,2014-06-22 14:15:00
0.226313126075489,1.85214174719409,2.4,15.8,2.71329638593618,0.861154638742088,17.4,82.0693498471256,0.0396225566333226,9.4,0.00332621213459209,6.6447182278956e-06,-1.06903454333462e-07,1.41098697371026,1.28093384546206,0.838028845004979,2283.6,17.3,6.6,503,2014-06-22 14:30:00
0.483075710813088,1.85410360807416,2.4,15.4,2.71468368760158,0.860580079527413,17.4,81.6711628837351,0.0402684682016953,5.9,0.00333310314075629,6.53441135422162e-06,-1.07706329447551e-07,1.41098697371026,1.30833281965018,0.838929610716687,2941,17.3,6.4,504,2014-06-22 14:45:00
0.272347708451675,1.85605351148387,2.5,15.1,2.71604154936685,0.859988037882982,17.4,81.27249997063,0.0409435466093987,7,0.00333989532798607,6.42331687307506e-06,-1.0854085103199e-07,1.41098697371026,1.33500106673234,0.840129370908591,1695.4,17.3,6.6,504,2014-06-22 15:00:00
0.411618973682543,1.85799109200692,2.6,16.3,2.71736955798645,0.859378465979533,17.4,80.8735056958302,0.041647718971087,5.1,0.00334658775900487,6.31140975841128e-06,-1.09406653779628e-07,1.41098697371026,1.33500106673234,0.8413276934007,1574.3,17.3,6.8,505,2014-06-22 15:15:00
0.629295708573413,1.85991598876731,2.5,18.2,2.71866730553513,0.858751316767821,17.4,80.4743250957873,0.0423809022833981,4.1,0.00335317944350798,6.19866531818939e-06,-1.1030329735366e-07,1.43508452528932,1.3609765531356,0.842524581634546,2024.1,17.3,6.5,505,2014-06-22 15:30:00
0.0500104205746617,1.86182784540595,2.6,16.4,2.71993438941573,0.85810654400978,17.4,80.0751036080863,0.0431430033569946,3.7,0.00335966933881709,6.08505926580252e-06,-1.11230267149559e-07,1.43508452528932,1.30833281965018,0.84372003903932,1618.2,17.4,6.7,505,2014-06-22 15:45:00
0.0547248996892464,1.86372631005582,2.6,16.9,2.72117041236549,0.857444102309672,17.4,79.675987024203,0.0439339187533134,6.7,0.00336605635062329,5.97056779081442e-06,-1.12186975099379e-07,1.45861502269952,1.38629436111989,0.844914069031927,2140.2,17.4,6.5,506,2014-06-22 16:00:00
0.075507552508145,1.86561103531587,2.4,16.5,2.72237498246105,0.856763947145177,17.4,79.2771214423316,0.0447535347261101,7.6,0.00337233933381762,5.85516762902354e-06,-1.13172760523271e-07,1.45861502269952,1.41098697371026,0.845510549813108,4715.4,17.4,6.7,506,2014-06-22 16:15:00
0.300754154019134,1.86748167822365,2.7,15.4,2.72354771312207,0.856066034898423,17.4,78.8786532202975,0.0456017271678849,6.2,0.00337851709340845,5.73883613172108e-06,-1.14186891022053e-07,1.45861502269952,1.38629436111989,0.847297860387204,1252.8,17.4,6.6,506,2014-06-22 16:30:00
-0.0382212128201975,1.86933790022691,2.6,15.4,2.72468822311383,0.855350322886919,17.4,78.4807289285715,0.0464783615612702,7.4,0.00338458838552084,5.6215513341291e-06,-1.15228563413071e-07,1.45861502269952,1.3609765531356,0.848487628522792,3045,17.4,6.8,506,2014-06-22 16:45:00
0.0882926071456782,1.8711793671542,2.5,14.2,2.72579613654858,0.854616769394383,17.4,78.0834953033985,0.0473832929354623,5.1,0.00339055191848101,5.50329202300275e-06,-1.16296904704175e-07,1.45861502269952,1.3609765531356,0.849379026591028,1618.2,17.4,6.7,506,2014-06-22 17:00:00
0.297036677619001,1.87300574918457,2.6,17.9,2.72687108288601,0.853865333701435,17.4,77.6870992000573,0.0483163658277748,6.2,0.00339640635398181,5.38403780329206e-06,-1.17390973109172e-07,1.48160454092422,1.43508452528932,0.8508629265517,2467.5,17.5,6.6,507,2014-06-22 17:15:00
0.21056476910735,1.87481672081659,2.6,15.8,2.72791269693274,0.853095976116151,17.4,77.2916875462676,0.0492774142503879,5.3,0.00340215030832936,5.26376916381839e-06,-1.18509759100858e-07,1.45861502269952,1.3609765531356,0.852640704797699,1802.5,17.5,6.7,507,2014-06-22 17:30:00
0.230016430601972,1.87661196083659,2.6,14.6,2.72892061884102,0.852308658004436,17.4,76.8974072957577,0.0502662616623675,6.8,0.00340778235377021,5.14246754197923e-06,-1.19652186501029e-07,1.45861502269952,1.3609765531356,0.851159442491604,2345,17.5,6.8,507,2014-06-22 17:45:00
0.390336226511864,1.87839115228651,2.6,16.4,2.72989449410672,0.851503341820213,17.4,76.5044053820107,0.051282720947024,5.5,0.00341330101989123,5.02011538734877e-06,-1.20817113609148e-07,1.38629436111989,1.33500106673234,0.852936694144244,1015,17.5,6.7,507,2014-06-22 18:00:00
0.369920170688753,1.88015398243117,2.4,15.2,2.73083397356658,0.85067999113541,17.4,76.1128286722033,0.052326594394679,5.9,0.00341870479510361,4.89669622423056e-06,-1.22003334363022e-07,1.38629436111989,1.38629436111989,0.85352841013784,245,17.5,6.4,508,2014-06-22 18:15:00
0.369097463937289,1.8819001427253,2.6,16.2,2.73173871339502,0.849838570669718,17.4,75.7228239213527,0.053397673690903,3.8,0.00342399212819525,4.77219471301004e-06,-1.23209579538259e-07,1.45861502269952,1.41098697371026,0.854415328156068,2112,17.6,6.7,508,2014-06-22 18:30:00
0.399701403391414,1.88362932878026,2.5,17.3,2.73260837510037,0.848979046320109,17.4,75.3345377266881,0.0544957399102888,2.6,0.00342916142996173,4.64659671035856e-06,-1.24434517980564e-07,1.41098697371026,1.3609765531356,0.854710792776329,563.2,17.6,6.6,508,2014-06-22 18:45:00
0.368423836427815,1.88534124033066,2.5,15.9,2.73344262552076,0.848101385190101,17.4,74.9481164822614,0.0556205635158181,4.3,0.00343421107490532,4.51988932816762e-06,-1.25676757870565e-07,1.41098697371026,1.3609765531356,0.855891779037005,809.6,17.6,6.5,508,2014-06-22 19:00:00
0.157320254588537,1.88703558120096,2.5,15.8,2.7342411368197,0.847205555618744,17.4,74.5637063338128,0.056771904363878,3.8,0.00343913940300898,4.39206099127809e-06,-1.26934848023651e-07,1.3609765531356,1.43508452528932,0.856776604341748,721.6,17.6,6.5,508,2014-06-22 19:15:00
0.354016546272122,1.88871205927204,2.6,16.1,2.73500358648136,0.846291527209318,17.4,74.1814531339057,0.0579495117149818,4.5,0.00344394472157406,4.26310149381922e-06,-1.28207279220646e-07,1.30833281965018,1.3609765531356,0.857366053224125,352,17.6,6.4,507,2014-06-22 19:30:00
0.264883157486975,1.89037038644806,2.5,15.9,2.73572965730578,0.845359270857727,17.5,73.8015023973472,0.0591531242502442,3.1,0.0034486253071329,4.13300205428591e-06,-1.29492485573046e-07,1.33500106673234,1.33500106673234,0.857366053224125,334.4,17.6,6.8,507,2014-06-22 19:45:00
0.200670695462152,1.89201027862343,2.4,15.4,2.736419037404,0.844408758780569,17.5,73.4239992569072,0.0603824700936582,3.8,0.00345317940742202,4.00175536915693e-06,-1.30788845915524e-07,1.3609765531356,1.3609765531356,0.856776604341748,457.6,17.6,6.8,507,2014-06-22 20:00:00
0.314626707695233,1.89363145565024,2.4,16.3,2.73707142019311,0.843439964542874,17.5,73.0490884193521,0.0616372668402195,5.8,0.00345760524342091,3.86935566514023e-06,-1.32094685235331e-07,1.33500106673234,1.43508452528932,0.856776604341748,334.4,17.6,6.9,506,2014-06-22 20:15:00
0.311313676985058,1.89523364130602,2.4,15.7,2.73768650439152,0.842452863085491,17.5,72.6769141218058,0.0629172215899382,4.4,0.00346190101145674,3.73579875001062e-06,-1.33408276127797e-07,1.28093384546206,1.41098697371026,0.854119776210662,281.6,17.6,6.8,506,2014-06-22 20:30:00
0.229788094032878,1.89681656326213,2.4,15.1,2.73826399401425,0.841447430752119,17.5,72.3076200884535,0.0642220309877784,3.7,0.00346606488536718,3.60108206182987e-06,-1.34727840284003e-07,1.33500106673234,1.38629436111989,0.853232595907018,211.2,17.6,6.8,506,2014-06-22 20:45:00
0.182321556793954,1.89837995305264,2.4,15,2.7388035983686,0.840423645315954,17.5,71.9413494876008,0.0655513812695594,2.6,0.00347009501872462,3.46520471677041e-06,-1.36051550009419e-07,1.3609765531356,1.41098697371026,0.848487628522792,158.4,17.6,7.3,506,2014-06-22 21:00:00
0.292136422801161,1.89992354604403,2.5,15,2.73930503204999,0.839381486005958,17.5,71.5782448891007,0.0669049483138508,4.1,0.00347398954711929,3.32816755536268e-06,-1.37377529771058e-07,1.3609765531356,1.45861502269952,0.848784849508782,140.8,17.6,7.4,506,2014-06-22 21:15:00
0.387115969439968,1.90144708140557,2.4,16.2,2.7397680149383,0.83832093353273,17.5,71.2184482221626,0.0682823976998909,3.6,0.00347774659049743,3.18997318710177e-06,-1.38703857774471e-07,1.38629436111989,1.48160454092422,0.848487628522792,123.2,17.6,7.3,507,2014-06-22 21:30:00
0.436851421928835,1.90295030208066,2.3,17.8,2.74019227219461,0.837241970113956,17.5,70.8621007335551,0.0696833847715542,2.7,0.0034813642555542,3.05062603351701e-06,-1.40028567569272e-07,1.33500106673234,1.45861502269952,0.847000197042246,123.2,17.6,7.4,506,2014-06-22 21:45:00
0.289834925812882,1.90443295475902,2.3,15.5,2.74057753425847,0.836144579499458,17.5,70.5093429462135,0.0711075547073891,2.7,0.00348484063818196,2.91013236955825e-06,-1.41349649685484e-07,1.41098697371026,1.45861502269952,0.846106675017051,106.2,17.7,7.6,507,2014-06-22 22:00:00
0.256218802995996,1.90589478984999,2.3,14.6,2.74092353684579,0.835028746995794,17.5,70.1603146182647,0.0725545425967461,2.7,0.00348817382596622,2.76850036334066e-06,-1.42665053296532e-07,1.41098697371026,1.43508452528932,0.845510549813108,106.2,17.7,7.6,507,2014-06-22 22:15:00
0.320907720080101,1.90733556145694,2.3,15.3,2.74123002094736,0.833894459490425,17.5,69.8151547024806,0.074023973522012,2.2,0.00349136190073392,2.62574011415282e-06,-1.43972687909671e-07,1.41098697371026,1.45861502269952,0.845212353896182,123.9,17.7,7.8,507,2014-06-22 22:30:00
0.371247150797823,1.90875502735277,2.4,15.8,2.7414967328282,0.832741705475433,17.5,69.4740013061686,0.0755154626469613,2.7,0.00349440294114846,2.48186368879993e-06,-1.45270425086925e-07,1.43508452528932,1.45861502269952,0.845510549813108,106.2,17.7,7.7,506,2014-06-22 22:45:00
0.200670695462151,1.9101529489568,2.1,14.3,2.74172342402758,0.831570475070775,17.5,69.1369916515114,0.0770286153112351,1.9,0.00349729502535029,2.33688515616692e-06,-1.46556100192067e-07,1.43508452528932,1.43508452528932,0.845212353896182,123.9,17.7,7.7,506,2014-06-22 23:00:00
0.265703165733006,1.91152909131295,2.2,15,2.74190985136002,0.830380760047068,17.5,68.804262036363,0.0785630271309518,2,0.00350003623364092,2.19082062000468e-06,-1.47827514162774e-07,1.45861502269952,1.33500106673234,0.844317232249066,123.2,17.6,7.7,506,2014-06-22 23:15:00
0.237849698703905,1.91288322306929,2.4,13.7,2.7420557769172,0.829172553847906,17.5,68.4759477955126,0.0801182841054524,2.7,0.00350262465121034,2.04368824996052e-06,-1.49082435313527e-07,1.45861502269952,1.3609765531356,0.844018680224158,123.9,17.7,7.5,506,2014-06-22 23:30:00
0.217912501896657,1.91421511645914,2.4,14.3,2.74216096807082,0.827945851611681,17.5,68.152183262422,0.0816939627301784,2.5,0.00350505837090176,1.89550831075495e-06,-1.50318601162525e-07,1.43508452528932,1.30833281965018,0.844615695167264,123.9,17.7,7.4,508,2014-06-22 23:45:00
0.272740492453582,1.91552454728372,2.3,15.5,2.74222519747663,0.826700650192917,17.5,67.8331017314455,0.0832896301156771,2.8,0.00350733549601876,1.74630318954672e-06,-1.51533720282534e-07,1.43508452528932,1.33500106673234,0.844615695167264,123.2,17.6,7.2,508,2014-06-23 00:00:00
0.143100843640673,1.91681129489636,3,15,2.74224824307947,0.825436948183105,17.5,67.5188354205393,0.0849048441127266,2.4,0.00350945414316323,1.59609742143569e-06,-1.52725474181903e-07,1.50407739677627,1.30833281965018,0.847000197042246,105.6,17.6,7.4,507,2014-06-23 00:15:00
0.387115969439968,1.91807514218854,2.4,16.2,2.74222988811957,0.824154745931031,17.5,67.2095154344672,0.0865391534435677,2.8,0.00351141244511119,1.44491771309656e-06,-1.53891519205834e-07,1.48160454092422,1.30833281965018,0.847595435155059,123.2,17.6,7.1,508,2014-06-23 00:30:00
0.374114578224088,1.91931587557752,2.5,15.7,2.7421699211401,0.822854045562586,17.5,66.9052717285075,0.0881920978392275,2.9,0.00351320855371754,1.29279296450088e-06,-1.55029488463301e-07,1.48160454092422,1.30833281965018,0.848487628522792,123.2,17.6,7,508,2014-06-23 00:45:00
0.421213465076304,1.92053328499597,2.3,16,2.74206813599604,0.821534851000068,17.5,66.6062330726679,0.0898632081829157,2.5,0.00351484064285175,1.13975428876588e-06,-1.56136993779523e-07,1.48160454092422,1.28093384546206,0.848784849508782,123.2,17.6,7.6,509,2014-06-23 01:00:00
0.426645930187612,1.92172716388339,2.4,16.7,2.74192433186434,0.82019716798095,17.5,66.3125270164122,0.0915520066594707,3.4,0.0035163069113631,9.85835030007927e-07,-1.57211627667043e-07,1.52605630349505,1.30833281965018,0.849379026591028,105.6,17.6,6.9,509,2014-06-23 01:15:00
0.151549898127201,1.9228973091795,2.4,12.8,2.74173831325563,0.818841004076126,17.5,66.0242798539028,0.0932580069108296,3.3,0.00351760558606537,8.31070779361612e-07,-1.5825096532254e-07,1.48160454092422,1.30833281965018,0.849379026591028,123.2,17.6,6.9,509,2014-06-23 01:30:00
0.348818072443513,1.92404352131966,2.3,16.3,2.74150989002728,0.817466368707622,17.5,65.7416165897638,0.0949807141974914,3.3,0.00351873492475066,6.75499388946485e-07,-1.59252566644373e-07,1.50407739677627,1.30833281965018,0.849675982792171,123.2,17.6,6.9,509,2014-06-23 01:45:00
0.396075367758326,1.92516560423239,2.4,15.9,2.74123887739816,0.816073273165765,17.5,65.4646609053662,0.0967196255659416,3.2,0.00351969321922038,5.19160983896176e-07,-1.60213978268086e-07,1.50407739677627,1.3609765531356,0.850269630776361,122.5,17.5,6.7,509,2014-06-23 02:00:00
0.180883742024327,1.926263365339,2.4,13.9,2.74092509596481,0.81466173062581,17.5,65.1935351256395,0.0984742300219988,2.7,0.00352047879833561,3.62097972444455e-07,-1.61132735625179e-07,1.52605630349505,1.33500106673234,0.850566322664014,122.5,17.5,6.6,510,2014-06-23 02:15:00
0.277383320251206,1.92733661555542,2.3,16.1,2.74056837171945,0.813231756164029,17.5,64.9283601864088,0.100244008710045,4.6,0.00352109003108426,2.04355053973378e-07,-1.62006365016617e-07,1.43508452528932,1.33500106673234,0.8508629265517,122.5,17.5,6.5,507,2014-06-23 02:30:00
0.402562348450203,1.92838516929631,2.5,17.2,2.74016853606955,0.811783366773236,17.5,64.6692556022624,0.102028435098096,4.4,0.00352152532965898,4.5979225069524e-08,-1.62832385707273e-07,1.45861502269952,1.28093384546206,0.851455870535867,122.5,17.5,6.9,507,2014-06-23 02:45:00
0.312999880436071,1.92940884448146,2.2,16,2.73972542585923,0.810316581377771,17.6,64.4163394349468,0.103826975168656,5.8,0.00352178315254993,-1.12980216387904e-07,-1.63608312034424e-07,1.45861502269952,1.38629436111989,0.851159442491604,122.5,17.5,6.7,506,2014-06-23 03:00:00
0.262364264467491,1.93040746254453,2.3,15.6,2.73923888339245,0.80883142084792,17.6,64.1697282622922,0.10563908761532,4.4,0.00352186200764595,-2.72471669224728e-07,-1.64331655532112e-07,1.41098697371026,1.28093384546206,0.851159442491604,122.5,17.5,6.4,507,2014-06-23 03:15:00
0.117783035656383,1.9313808484443,2.4,13.5,2.73870875645808,0.807327908013783,17.6,63.929537147667,0.107464224045052,4.7,0.00352176045533704,-4.32441228927932e-07,-1.64999927070601e-07,1.45861502269952,1.33500106673234,0.851752210736584,122.5,17.5,6.6,508,2014-06-23 03:30:00
0.371563556432483,1.93232883067826,2.3,17.4,2.73813489835683,0.805806067678577,17.6,63.6958796099602,0.109301829186094,4.6,0.00352147711162868,-5.92832689658759e-07,-1.6561063900725e-07,1.43508452528932,1.30833281965018,0.851752210736584,121.8,17.4,6.4,509,2014-06-23 03:45:00
0.354171813720614,1.93325124129883,2.1,17.1,2.7375171679302,0.804265926631374,17.6,63.4688675940911,0.11115134110143,4,0.00352101065125005,-7.53587548305132e-07,-1.66161307350166e-07,1.41098697371026,1.30833281965018,0.851159442491604,121.8,17.4,6.5,507,2014-06-23 04:00:00
0.152969344781427,1.9341479159321,2.1,14.1,2.73685542959138,0.802707513659281,17.6,63.248611442044,0.113012191407758,4.9,0.00352035981076591,-9.14645010556602e-07,-1.66649453929158e-07,1.38629436111989,1.28093384546206,0.850566322664014,121.8,17.4,6.7,506,2014-06-23 04:15:00
0.595818836599383,1.93501869379923,2.3,22.5,2.73614955335827,0.801130859559036,17.6,63.0352198644257,0.114883805499874,5.1,0.00351952339168322,-1.07594199901721e-06,-1.67072608581589e-07,1.3609765531356,1.33500106673234,0.850566322664014,121.8,17.4,6.3,506,2014-06-23 04:30:00
0.0923733201310153,1.93586341774046,2.3,13.6,2.73539941488851,0.799535997148052,17.6,62.828799912543,0.116765602780421,4.7,0.0035185002635481,-1.23741316333087e-06,-1.67428311335983e-07,1.3609765531356,1.30833281965018,0.850269630776361,139.2,17.4,6.2,507,2014-06-23 04:45:00
0.569533224592769,1.93668193424188,2.2,22.8,2.73460489551676,0.797922961274882,17.6,62.6294569509977,0.118656996894909,4.2,0.00351728936704064,-1.39899089242036e-06,-1.67714114611581e-07,1.30833281965018,1.28093384546206,0.849972850836507,156.6,17.4,6.2,508,2014-06-23 05:00:00
