"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.479573080261886,1.40359312641984,1.1,4.2,1.42110491440833,0.0175117879884861,17.3,101.767770562865,0.616317921853219,7.9,0.00436364759130581,8.46815878393928e-05,-1.69794489900303e-06,0.741937344729377,0.641853886172395,0.0716744580030199,659.1,16.9,3.4,644,2018-06-03 07:00:00
0.268263986594679,1.41386870908046,1,3.4,1.42965061507537,0.0157819059949124,17.3,102.387233686764,0.625926702543194,8.3,0.00445362240223286,8.30252710373123e-05,-1.71424891463686e-06,0.741937344729377,0.641853886172395,0.0710278365773209,608.4,16.9,3.3,644,2018-06-03 07:10:00
0.336472236621213,1.42416101356157,1,3.5,1.43819486977651,0.0140338562149377,17.3,103.012678299956,0.635522261577486,8.2,0.00454171262425865,8.13535784580371e-05,-1.72996541445825e-06,0.78845736036427,0.641853886172395,0.0703807967617996,726.7,16.9,3.4,644,2018-06-03 07:20:00
0.45953232937844,1.43446757402752,1,3.8,1.44673551712078,0.0122679430932562,17.3,103.644034744708,0.64510174024827,8.6,0.00462790049588428,7.96670801543096e-05,-1.7450872850529e-06,0.741937344729377,0.693147180559945,0.0703807967617996,811.2,16.9,3.3,644,2018-06-03 07:30:00
0.295464212893836,1.44478594893026,1.2,4.3,1.4552704242464,0.010484475316141,17.3,104.281231567845,0.654662272559425,7.1,0.00471216892249991,7.79663526182823e-05,-1.75960766235238e-06,0.693147180559945,0.641853886172395,0.0710278365773209,1030.9,16.9,3.3,644,2018-06-03 07:40:00
0.164303051291276,1.45511372150552,1.1,3.3,1.46379748728864,0.00868376578312193,17.3,104.924195533541,0.664200986356761,7.5,0.00479450148497695,7.62519785391429e-05,-1.77351993768497e-06,0.741937344729377,0.641853886172395,0.0716744580030199,794.3,16.9,3.3,644,2018-06-03 07:50:00
0.502091943797236,1.4654485002151,1,3.8,1.47231463179213,0.00686613157702095,17.3,105.57285163626,0.673715004467616,7.6,0.00487488244796271,7.45245465556137e-05,-1.78681776369861e-06,0.741937344729377,0.641853886172395,0.0716744580030199,794.3,16.9,3.5,644,2018-06-03 08:00:00
0.2295744416445,1.47578791913722,1,3.9,1.48081981306953,0.00503189393231002,17.4,106.227123113826,0.683201445849279,7.2,0.00495329676787878,7.27846510031432e-05,-1.79949506014973e-06,0.741937344729377,0.641853886172395,0.0710278365773209,828.1,16.9,3.3,644,2018-06-03 08:10:00
0.485507815781701,1.48612963830703,1.1,3.9,1.48931101650878,0.00318137820175398,17.4,106.886931460598,0.69265742674572,8.3,0.00502973010060908,7.10328916561634e-05,-1.81154601955366e-06,0.741937344729377,0.641853886172395,0.0716744580030199,890.4,16.8,3.3,643,2018-06-03 08:20:00
0.243622082657751,1.49647134400952,1,3.7,1.49778625783083,0.00131491382130619,17.4,107.552196440723,0.702080061852079,9.6,0.00510416880887327,6.92698734654865e-05,-1.8229651126812e-06,0.78845736036427,0.693147180559945,0.0710278365773209,1797.6,16.8,3.5,644,2018-06-03 08:30:00
0.296265816143172,1.50681074902669,1.1,3.9,1.50624358329991,-0.000567165726776423,17.4,108.222836101449,0.711466465486354,8.6,0.00517659996927453,6.74962062908749e-05,-1.83374709390731e-06,0.78845736036427,0.693147180559945,0.0710278365773209,1428,16.8,3.3,644,2018-06-03 08:40:00
0.287682072451781,1.51714559284123,1,4,1.5146810698886,-0.00246452295263357,17.4,108.898766786458,0.720813752767727,8.7,0.00524701137901823,6.57125046291137e-05,-1.84388700638885e-06,0.832909122935104,0.641853886172395,0.0710278365773209,2016,16.8,3.3,644,2018-06-03 08:50:00
0.535518236356362,1.52747364179881,1.1,4.1,1.52309682539946,-0.00437681639934933,17.4,109.579903149224,0.73011904080095,7.9,0.00531539156229448,6.39193873376339e-05,-1.85338018707801e-06,0.78845736036427,0.641853886172395,0.0710278365773209,2503.2,16.8,3.2,644,2018-06-03 09:00:00
0.727048732235627,1.53779268923084,1,6,1.53148898854547,-0.00630370068537734,17.4,110.266158166348,0.739379449866202,9.8,0.00538172977630953,6.21174773538895e-05,-1.86222227155579e-06,0.78845736036427,0.693147180559945,0.0703807967617996,2150.4,16.8,3.2,644,2018-06-03 09:10:00
0.303682413798222,1.54810055554005,1,4.2,1.53985572899118,-0.00824482654887387,17.4,110.957443150864,0.748592104613819,8.3,0.00544601601697388,6.03074014106328e-05,-1.87040919868096e-06,0.78845736036427,0.693147180559945,0.0690854597931146,4704,16.8,3.4,644,2018-06-03 09:20:00
0.405465108108164,1.55839508825054,1,3.9,1.54819524735657,-0.01019984089397,17.4,111.653667765497,0.757754135263301,9.7,0.00550824102422255,5.84897897472756e-05,-1.87793721504955e-06,0.78845736036427,0.53062825106217,0.0677884427500693,2399.8,16.9,3.6,644,2018-06-03 09:30:00
0.405465108108165,1.5686741620246,1.1,4.2,1.55650577518559,-0.0121683868390112,17.4,112.354740035849,0.766862678805965,7,0.00556839628697794,5.66652758175789e-05,-1.88480287925523e-06,0.832909122935104,0.53062825106217,0.0677884427500693,2637.6,16.8,3.4,644,2018-06-03 09:40:00
0.0273989741881147,1.57893567864806,1.1,3.7,1.56478557488126,-0.0141501037667926,17.4,113.060566363499,0.775914880210632,8.7,0.00562647404773944,5.48344959937372e-05,-1.89100306594735e-06,0.832909122935104,0.693147180559945,0.0671393028376285,4258.8,16.9,3.4,644,2018-06-03 09:50:00
0.417735200699979,1.58917756698607,1,4.1,1.57303293960925,-0.0161446273768153,17.4,113.771051539005,0.784907893631716,6.9,0.00568246730679554,5.29980892671429e-05,-1.89653496967414e-06,0.832909122935104,0.587786664902119,0.065839757495543,3988.4,16.9,3.3,644,2018-06-03 10:00:00
0.418710334858185,1.59939778291131,1.1,3.8,1.58124619317171,-0.0181515897395931,17.4,114.48609875479,0.793838883619064,8.2,0.00573636982605431,5.11566969460127e-05,-1.90139610851527e-06,0.78845736036427,0.641853886172395,0.066489741268833,4258.8,16.9,3.2,644,2018-06-03 10:10:00
0,1.60959430920626,1,3.9,1.58942368985323,-0.0201706193530318,17.4,115.2056096179,0.802705026328912,8.4,0.00578817613248624,4.93109623500532e-05,-1.90558432748461e-06,0.741937344729377,0.641853886172395,0.0671393028376285,3971.5,16.9,3.1,643,2018-06-03 10:20:00
0.594707107746693,1.61976515544145,1,5.8,1.59756381424055,-0.0222013412009056,17.4,115.929484162631,0.811503510735297,7.1,0.00583788152117607,4.74615305023849e-05,-1.90909780171055e-06,0.78845736036427,0.587786664902119,0.066489741268833,4816.5,16.9,3.2,643,2018-06-03 10:30:00
0.318453731118535,1.62990835783131,1,4.4,1.60566498101785,-0.0242433768134533,17.4,116.657620863004,0.820231539841256,7.2,0.00588548205797433,4.5609047818942e-05,-1.91193503937753e-06,0.693147180559945,0.470003629245736,0.066489741268833,4799.6,16.9,3,644,2018-06-03 10:40:00
0.2295744416445,1.64002197906931,1.1,3.9,1.61372563473919,-0.0262963443301123,17.4,117.389916645092,0.828886331889165,7.3,0.00593097458174895,4.37541617955565e-05,-1.91409488442995e-06,0.78845736036427,0.470003629245736,0.0671393028376285,5340.4,16.9,3.1,644,2018-06-03 10:50:00
0.117783035656383,1.65010410814408,0.9,3.6,1.62174424957967,-0.0283598585644117,17.4,118.126266899188,0.837465121569514,5.3,0.00597435670623207,4.18975206929424e-05,-1.9155765190313e-06,0.741937344729377,0.470003629245736,0.066489741268833,5560.1,16.9,3.1,644,2018-06-03 11:00:00
0.243622082657751,1.66015286013795,0.9,3.7,1.6297193290669,-0.0304335310710425,17.5,118.866565491812,0.845965161227472,5.5,0.00601562682145421,4.00397732198188e-05,-1.91637946577308e-06,0.78845736036427,0.641853886172395,0.065839757495543,8585,17,3,644,2018-06-03 11:10:00
0.192371892647456,1.67016637600943,0.9,4,1.63764940579431,-0.0325169702151228,17.5,119.61070477756,0.854383722066537,4.6,0.00605478409476894,3.81815682144046e-05,-1.91650358962885e-06,0.693147180559945,0.641853886172395,0.0645385211375712,9231,17,2.9,644,2018-06-03 11:20:00
0.312374685042152,1.68014282236125,0.9,4.1,1.64553304111757,-0.0346097812436715,17.5,120.358575610792,0.86271809534859,4.7,0.00609182847145609,3.63235543244537e-05,-1.91594909965102e-06,0.587786664902119,0.470003629245736,0.0632355893571552,17391,17,3,644,2018-06-03 11:30:00
0.167054084663166,1.69008039119508,1,3.9,1.65336882483577,-0.0367115663593056,17.5,121.110067357155,0.870965593589673,3.7,0.00612676067491191,3.44663796861461e-05,-1.91471655040365e-06,0.741937344729377,0.693147180559945,0.0625834863017679,7113.6,17.1,3,644,2018-06-03 11:40:00
0.417735200699979,1.69997729965454,0.9,4.1,1.66115537485837,-0.0388219247961723,17.5,121.865067904971,0.879123551750776,3.7,0.00615958220641282,3.26106916020674e-05,-1.91280684312907e-06,0.693147180559945,0.641853886172395,0.0612780030876373,4548.6,17.1,2.9,644,2018-06-03 11:50:00
0.121360857004267,1.70983178975758,1,3.5,1.66889133685945,-0.0409404528981272,17.5,122.62346367646,0.887189328422956,2.9,0.00619029534445778,3.07571362184011e-05,-1.91022122664453e-06,0.693147180559945,0.641853886172395,0.0606246218164348,16452.3,17.3,2.8,644,2018-06-03 12:00:00
0.297251523467932,1.71964212811958,0.9,3.5,1.67657538392041,-0.043066744199167,17.5,123.385139638847,0.895160307006084,3.2,0.00621890314368395,2.89063582017512e-05,-1.90696129796563e-06,0.693147180559945,0.741937344729377,0.0599708133590161,10224.3,17.3,2.8,644,2018-06-03 12:10:00
0.138150338480817,1.7294066056683,0.9,3.1,1.68420621616218,-0.0452003895061232,17.5,124.149979315336,0.903033896880519,4.2,0.00624540943335484,2.70590004156905e-05,-1.90302900265345e-06,0.693147180559945,0.641853886172395,0.0586619126485862,9670.7,17.3,2.9,644,2018-06-03 12:20:00
0.194156014440958,1.73912353735184,0.9,3.4,1.69178256036822,-0.0473409769836243,17.5,124.917864795979,0.91080753457101,6.2,0.00626981881542403,2.52157035974023e-05,-1.89842663488281e-06,0.693147180559945,0.587786664902119,0.0573512964714656,5968.5,17.3,3,645,2018-06-03 12:30:00
0.133531392624523,1.74879126184063,0.9,3.2,1.6993031695993,-0.04948809224133,17.5,125.688676748449,0.918478684902139,6.5,0.00629213666216391,2.33771060345171e-05,-1.89315683722949e-06,0.587786664902119,0.741937344729377,0.0553821458515849,11466.6,17.4,2.9,644,2018-06-03 12:40:00
0.129211731480006,1.75840814122447,1,3.3,1.70676682280103,-0.0516413184234386,17.5,126.462294428748,0.926044842144586,5.1,0.0063123691133715,2.15438432425628e-05,-1.88722260017464e-06,0.53062825106217,0.641853886172395,0.0547248996892465,9730,17.5,3,644,2018-06-03 12:50:00
-0.159064694629687,1.76797256070568,1,2.9,1.71417232440522,-0.0538002363004674,17.5,127.238595691854,0.933503531151547,5.2,0.00633052307314055,1.97165476431364e-05,-1.88062726132608e-06,0.641853886172395,0.693147180559945,0.0540672212702758,6772.5,17.5,3,644,2018-06-03 13:00:00
0.0984400728132526,1.77748292828914,1,3.2,1.72151850392584,-0.0559644243633051,17.5,128.017457002341,0.940852308484584,6,0.00634660620620898,1.7895848243159e-05,-1.87337450435135e-06,0.587786664902119,0.587786664902119,0.0540672212702758,5596.8,17.6,3.1,645,2018-06-03 13:10:00
0.154150679827258,1.78693767447017,0.9,3.5,1.72880421555064,-0.0581334589195319,17.5,128.798753444996,0.948088763528239,3.7,0.0063606269338761,1.60823703153813e-05,-1.86546835762584e-06,0.470003629245736,0.587786664902119,0.0520915867784861,4804.8,17.6,3.1,645,2018-06-03 13:20:00
0.18805223150294,1.79633525192107,0.9,3.5,1.73602833772906,-0.0603069141920027,17.5,129.582358735453,0.955210519592701,3.8,0.00637259442949341,1.42767350804227e-05,-1.85691319259446e-06,0.587786664902119,0.53062825106217,0.0507723253734231,3745,17.5,3,645,2018-06-03 13:30:00
-0.113328685307003,1.80567413517703,0.8,2.5,1.74318977275734,-0.0624843624196839,17.5,130.368145230879,0.962215235003871,1.4,0.00638251861353308,1.24795593906446e-05,-1.84771372184592e-06,0.470003629245736,0.587786664902119,0.048790164169432,3540,17.7,3,645,2018-06-03 13:40:00
0,1.81495282032226,0.9,2.7,1.75028744636152,-0.064665373960734,17.6,131.155983940747,0.969100604180126,3.4,0.00639041014822918,1.06914554160058e-05,-1.83787499689753e-06,0.53062825106217,0.53062825106217,0.0474665372389238,3150.6,17.8,3,645,2018-06-03 13:50:00
0.0689928714869517,1.82416982467684,0.8,3,1.75732030727902,-0.0668495173978151,17.6,131.945744537709,0.975864358695112,3.8,0.00639628043180306,8.9130303322746e-06,-1.82740240569942e-06,0.405465108108164,0.587786664902119,0.0461411559978551,2919.2,17.8,3,645,2018-06-03 14:00:00
0.105360515657826,1.83332368648512,0.7,3,1.7642873268395,-0.0690363596456235,17.6,132.737295368624,0.982504268325912,3.6,0.00640014159226931,7.14488601172351e-06,-1.81630166984713e-06,0.336472236621213,0.53062825106217,0.0434851119397389,2736,18,3,645,2018-06-03 14:10:00
-0.117783035656383,1.84241296460613,0.8,3.2,1.77118749854551,-0.0712254660606234,17.6,133.530503465769,0.989018142085917,5.3,0.00640200648082419,5.38761871668485e-06,-1.80457884151367e-06,0.470003629245736,0.641853886172395,0.0421544397540338,2538,18,3.1,645,2018-06-03 14:20:00
-0.238411023444998,1.85143623820663,0.8,2.6,1.77801983765366,-0.073416400552964,17.6,134.325234558261,0.995403829241756,3.8,0.00640188866482949,3.64181879611064e-06,-1.79224030009995e-06,0.53062825106217,0.587786664902119,0.0394877715071186,2376,18,3.1,646,2018-06-03 14:30:00
0.901901994422056,1.86039210645728,0.8,6.9,1.78478338075672,-0.0756087257005597,17.6,135.121353083738,1.00165922031363,4.3,0.00639980242038254,1.90807038542748e-06,-1.77929274860075e-06,0.470003629245736,0.587786664902119,0.0381517659643761,2250,18,3.2,645,2018-06-03 14:40:00
0,1.86927918823249,0.8,2.9,1.79147718536718,-0.0778020028653113,17.6,135.918722200334,1.00778224805846,9.7,0.00639576272448879,1.86951109931428e-07,-1.76574320969882e-06,0.53062825106217,0.641853886172395,0.0361444049691441,2178,18,3.2,645,2018-06-03 14:50:00
-0.113328685307003,1.87809612181423,0.9,2.5,1.79810032950279,-0.0799957923114443,17.6,136.717203798992,1.01377088843509,6.8,0.00638978524683332,-1.52096820803038e-06,-1.75159902157806e-06,0.53062825106217,0.741937344729377,0.0348039221946921,2035.5,17.7,2.7,643,2018-06-03 15:00:00
0.138150338480817,1.88684156460043,0.8,3.1,1.8046519112745,-0.0821896533259353,17.6,137.516658516143,1.0196231615512,5.3,0.0063818863411605,-3.21512383785809e-06,-1.736867833469e-06,0.53062825106217,0.741937344729377,0.0334616401139627,1980,18,3.1,645,2018-06-03 15:10:00
0.138150338480817,1.89551419281816,0.8,3.1,1.81113104847716,-0.0843831443409968,17.6,138.316945746814,1.02533713259096,6.8,0.00637208303626673,-4.89495942527433e-06,-1.72155760092316e-06,0.587786664902119,0.741937344729377,0.0314448327076581,1908,18,3,645,2018-06-03 15:20:00
0.117783035656384,1.90411270124204,0.9,2.7,1.81753687818345,-0.0865758230585909,17.6,139.117923658186,1.03091091272317,5.9,0.00636039302660964,-6.55992627237722e-06,-1.70567658082398e-06,0.587786664902119,0.741937344729377,0.0294239495678858,1683.3,18.1,3,644,2018-06-03 15:30:00
0.287682072451781,1.91263580291818,0.8,3.6,1.82386855634124,-0.088767246576936,17.6,139.919449203656,1.03634265998907,5.5,0.00634683466254434,-8.20948361296642e-06,-1.68923332613652e-06,0.587786664902119,0.587786664902119,0.0280744216977525,2027.2,18.1,3.9,644,2018-06-03 15:40:00
0.364643113587909,1.92108222889388,0.8,3.6,1.83012525737491,-0.0909569715189714,17.6,140.72137813745,1.04163058016938,7.5,0.00633142694018808,-9.84309888301332e-06,-1.67223668040455e-06,0.641853886172395,0.587786664902119,0.0260467089381009,2250,18,3,644,2018-06-03 15:50:00
0.405465108108164,1.92945072795345,0.8,3.9,1.83630617379071,-0.0931445541627393,17.6,141.523565029819,1.04677292762999,6.6,0.00631418949092551,-1.14602479858055e-05,-1.65469577199024e-06,0.587786664902119,0.53062825106217,0.0240148762038739,1882.4,18.1,2.9,644,2018-06-03 16:00:00
0.22314355131421,1.93774006636025,0.9,3.5,1.84241051578661,-0.0953295505736451,17.6,142.325863282874,1.05176800614564,5.1,0.00629514257055685,-1.30604155518883e-05,-1.63662000807395e-06,0.587786664902119,0.587786664902119,0.0233366801792357,1746,18,2.8,644,2018-06-03 16:10:00
0.203598955241239,1.9459490276053,0.7,3.8,1.84843751086674,-0.0975115167385513,17.6,143.128125147094,1.05661416970129,8.2,0.00627430704810027,-1.46430951932664e-05,-1.61801906841186e-06,0.641853886172395,0.641853886172395,0.0206192872027356,1800,18,2.9,644,2018-06-03 16:20:00
0.321583624127462,1.95407641216248,0.7,4,1.85438640346082,-0.0996900087016595,17.7,143.930201738565,1.06130982327042,5.8,0.00625170439425407,-1.62077897518879e-05,-1.59890289885831e-06,0.587786664902119,0.641853886172395,0.0172121288811214,2009.1,18.1,3.1,644,2018-06-03 16:30:00
0.336472236621213,1.96212103725066,0.9,4.2,1.86025645454852,-0.101864582702132,17.7,144.731943056975,1.0658534235699,7.3,0.00622735666952876,-1.7754011542069e-05,-1.57928170466057e-06,0.53062825106217,0.693147180559945,0.0165293019512105,1773.8,18.1,3,644,2018-06-03 16:40:00
0.470003629245735,1.97008173660272,0.9,4,1.86604694128931,-0.104034795313403,17.7,145.533198004433,1.07024347979093,5.3,0.00620128651205462,-1.92812825867596e-05,-1.55916594353417e-06,0.641853886172395,0.78845736036427,0.0151622477396777,2135.8,18.1,3,644,2018-06-03 16:50:00
0.474457979595116,1.97795736024167,0.8,4.5,1.87175715665755,-0.106200203584122,17.7,146.333814405136,1.07447855430549,5.2,0.00617351712507874,-2.07891348473825e-05,-1.53856631851806e-06,0.693147180559945,0.741937344729377,0.0137933221323358,2038.4,18.2,3,644,2018-06-03 17:00:00
0.465363249689233,1.98574677426397,0.9,4.3,1.87738640908329,-0.108360365180686,17.7,147.133639025933,1.07855726334796,7.8,0.00614407226415328,-2.22771104470784e-05,-1.51749377062655e-06,0.587786664902119,0.741937344729377,0.0131081559527394,2111.2,18.2,3,644,2018-06-03 17:10:00
0.111225635110224,1.99344886063007,0.8,3.8,1.88293402209879,-0.110514838531283,17.7,147.932517597842,1.08247827767138,8.2,0.00611297622403239,-2.3744761887227e-05,-1.49595947130123e-06,0.587786664902119,0.741937344729377,0.0117364136251586,1947.4,18.2,2.9,644,2018-06-03 17:20:00
0.50310357767208,2.00106251696223,0.8,4.3,1.88839933399082,-0.112663182971408,17.7,148.730294838542,1.08624032317793,6.3,0.00608025382528083,-2.5191652257026e-05,-1.47397481466331e-06,0.693147180559945,0.78845736036427,0.00967526552341834,2275,18.2,3.1,645,2018-06-03 17:30:00
0.372675285285174,2.00858665634974,0.7,4.5,1.89378169745896,-0.114804958890772,17.7,149.526814475899,1.08984218152331,6.3,0.00604593040061088,-2.6617355435904e-05,-1.45155140959044e-06,0.693147180559945,0.78845736036427,0.00760986031414141,2184,18.2,3.2,644,2018-06-03 17:40:00
0.510825623765991,2.01602020716146,0.8,4.5,1.89908047927992,-0.116939727881544,17.7,150.321919272557,1.09328269069442,7,0.00601003178094796,-2.80214562887999e-05,-1.42870107160837e-06,0.693147180559945,0.78845736036427,0.00623054975063616,2948.4,18.2,2.9,644,2018-06-03 17:50:00
0.494696241836107,2.02336211286576,0.9,4.1,1.90429505997789,-0.119067052887867,17.7,151.115451051649,1.09656074556028,6.5,0.0059725842812463,-2.9403550853857e-05,-1.40543581461848e-06,0.741937344729377,0.78845736036427,0.00484933406143765,2384.2,18.2,3,645,2018-06-03 18:00:00
0.200670695462151,2.03061133185776,0.8,4.4,1.90942483350119,-0.121186498356564,17.7,151.907250723638,1.09967529839546,6.6,0.00593361468606049,-3.07632465227221e-05,-1.38176784246503e-06,0.741937344729377,0.78845736036427,0.00277392688272522,2584.4,18.2,2.9,646,2018-06-03 18:10:00
0.451985123743057,2.03776683729399,0.7,4.4,1.91446920690502,-0.123297630388969,17.7,152.697158314371,1.10262535937594,4.4,0.00589315023488206,-3.21001622130519e-05,-1.35770954034962e-06,0.78845736036427,0.78845736036427,0,2821,18.2,2.9,643,2018-06-03 18:20:00
