"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
-0.0531098253139484,0.0325363911823984,5.7,5.5,1.68594798439086,1.65341159320846,23.4,42.4866952557935,0.413936013662715,3.7,-0.00298792964092336,-7.68911140263509e-05,1.13942419171324e-06,1.84054963339749,1.70474809223843,1.7294407048288,2143.6,23.3,6.7,671,2014-08-05 10:30:00
-0.0714589639821448,0.0335826240807495,5.8,5.4,1.68641520181249,1.65283257773174,23.4,42.2684446393103,0.40763992746545,4.6,-0.00307534199038722,-7.57639633998232e-05,1.16894807093979e-06,1.85629799036563,1.68639895357023,1.72907108737865,2423.2,23.3,6.8,669,2014-08-05 10:45:00
0,0.0346080566563847,5.8,5.6,1.68687639368339,1.652268337027,23.4,42.0524607078572,0.401307711630784,5.1,-0.00316149084566565,-7.46082673627084e-05,1.19814682011156e-06,1.85629799036563,1.68639895357023,1.72907108737865,2702.8,23.3,6.5,669,2014-08-05 11:00:00
-0.0714589639821448,0.035612485692889,5.6,5.4,1.68733141397954,1.65171892828665,23.4,41.83880341076,0.394941409310188,4.6,-0.00324634419984369,-7.3424349248953e-05,1.22701078907838e-06,1.87180217690159,1.68639895357023,1.72870133326092,2120.3,23.3,6.5,667,2014-08-05 11:15:00
0,0.0365957150349299,5.8,5.5,1.68778011969573,1.6511844046608,23.4,41.6275319749839,0.388543089322825,4.4,-0.00332987040518617,-7.2212541841141e-05,1.25553041058253e-06,1.80828877117927,1.70474809223843,1.7285780515003,1724.2,23.3,6.5,666,2014-08-05 11:30:00
0,0.0375575556503567,5.5,5.6,1.68822237088524,1.65066481523489,23.4,41.4187048892552,0.382114845534157,5.1,-0.00341203818330496,-7.09731872837899e-05,1.28369620228574e-06,1.77495235091167,1.7227665977411,1.72796141461821,3182.4,23.4,6.6,669,2014-08-05 11:45:00
0.0183491386681964,0.0384978256900665,5.6,5.5,1.68865803069869,1.65016020500863,23.3,41.2123798883618,0.375658796223861,4.2,-0.00349281663524175,-6.97066369944064e-05,1.31149876880881e-06,1.7404661748405,1.68639895357023,1.72746783119259,4633.2,23.4,6.1,669,2014-08-05 12:00:00
0,0.0394163505456158,5.4,5.4,1.68908696542184,1.64967061487623,23.3,41.0086139376324,0.369177083443217,4,-0.00357217525147045,-6.8413251572461e-05,1.33892880379594e-06,1.64865862558738,1.68639895357023,1.7267269989572,5358.6,23.4,6.2,671,2014-08-05 12:15:00
-0.0363676441708747,0.0403129629045744,5.4,5.4,1.68950904451251,1.64919608160793,23.3,40.8074632175976,0.362671872362082,3.7,-0.00365008392181245,-6.70934007062106e-05,1.36597709198909e-06,1.64865862558738,1.68639895357023,1.72610921923779,5077.8,23.4,5.6,674,2014-08-05 12:30:00
0,0.0411875028035984,5.6,5.4,1.68992414063658,1.64873663783298,23.3,40.6089831088335,0.356145350605587,3.1,-0.00372651294526738,-6.5747463077361e-05,1.39263451133407e-06,1.66770682055808,1.64865862558738,1.72549105763067,5710.5,23.5,5.8,672,2014-08-05 12:45:00
-0.0363676441708747,0.0420398176792176,5.4,5.4,1.69033212970306,1.64829231202384,23.3,40.4132281769919,0.349599727580727,3.8,-0.00380143303975249,-6.43758262636018e-05,1.41889203509772e-06,1.64865862558738,1.66770682055808,1.72450120355331,2702.5,23.5,5.9,673,2014-08-05 13:00:00
-0.0377403279828472,0.042869762416323,5.6,5.2,1.69073289089823,1.6478631284819,23.3,40.2202521580185,0.343037233792959,3.4,-0.00387481535175449,-6.29788866389781e-05,1.44474073400896e-06,1.64865862558738,1.66770682055808,1.72400590884284,3162.4,23.6,5.7,674,2014-08-05 13:15:00
0,0.0436771993943403,5.4,5.4,1.69112630671885,1.64744910732451,23.3,40.0301079435622,0.336460120152986,3.9,-0.00394663146588655,-6.15570492722142e-05,1.47017177842659e-06,1.64865862558738,1.64865862558738,1.72301458286327,2100.4,23.6,5.8,674,2014-08-05 13:30:00
-0.0183491386681964,0.0444619985310857,5.4,5.4,1.69151226300455,1.64705026447346,23.3,39.8428475665807,0.329870657273871,3.4,-0.00401685341435132,-6.01107278227429e-05,1.49517644051867e-06,1.66770682055808,1.66770682055808,1.72214636575446,1888,23.6,6,674,2014-08-05 13:45:00
0.0186921330121528,0.045224037324284,5.5,5.4,1.6918906489692,1.64666661164492,23.3,39.6585221871432,0.323271134758651,3.3,-0.00408545368630688,-5.86403444347902e-05,1.51974609647229e-06,1.68639895357023,1.66770682055808,1.72115319372993,1864.4,23.6,5.9,675,2014-08-05 14:00:00
0.0183491386681964,0.0459632008907447,5.3,5.5,1.69226135723149,1.64629815634074,23.3,39.477182078438,0.316663860478598,2.5,-0.00415240523713413,-5.71463296291353e-05,1.54387222871866e-06,1.70474809223843,1.68639895357023,1.7202833583225,1958.8,23.6,6,674,2014-08-05 14:15:00
-0.0370412716803492,0.0466793820031828,5.4,5.3,1.69262428384453,1.64594490184134,23.3,39.2988766129855,0.310051159842331,2.5,-0.00421768149759994,-5.56291221929105e-05,1.56754642818043e-06,1.7227665977411,1.66770682055808,1.71941276564267,1368.8,23.6,6,675,2014-08-05 14:30:00
0.0183491386681964,0.0473724811246738,5.5,5.5,1.69297932832464,1.64560684719997,23.3,39.1236542490646,0.303435375055918,2.7,-0.00428125638292143,-5.40891690671269e-05,1.59076039653865e-06,1.7404661748405,1.64865862558738,1.71854141437076,1066.5,23.7,5.9,674,2014-08-05 14:45:00
-0.0560894666510436,0.0480424064407388,5.4,5.2,1.69332639367923,1.64528398723849,23.3,38.9515625173553,0.296818864374169,3.2,-0.00434310430171759,-5.25269252321111e-05,1.61350594851824e-06,1.7404661748405,1.66770682055808,1.71754465375995,1042.8,23.7,6.1,675,2014-08-05 15:00:00
0,0.0486890738890406,5.5,5.4,1.69366538643378,1.64497631254474,23.3,38.7826480078038,0.290204001343309,1.9,-0.00440320016485808,-5.0942853590876e-05,1.63577501419215e-06,1.7227665977411,1.66770682055808,1.71667167247361,944,23.6,5.9,673,2014-08-05 15:15:00
-0.0186921330121528,0.0493124071866915,5.4,5.3,1.69399621665797,1.64468380947128,23.3,38.6169563567149,0.2835931740352,2.8,-0.00446151939419407,-4.93374248502212e-05,1.65755964129941e-06,1.80828877117927,1.68639895357023,1.71554814698247,1635.3,23.7,6.1,674,2014-08-05 15:30:00
0,0.0499123378551565,5.4,5.5,1.69431879799097,1.64440646013582,23.3,38.454532234078,0.276988784273327,2.2,-0.00451803793118074,-4.77111173997821e-05,1.67885199758154e-06,1.82454929205105,1.70474809223843,1.71429830305024,1398.3,23.7,6,674,2014-08-05 15:45:00
-0.0183491386681964,0.0504888052427477,5.5,5.4,1.69463304766581,1.64414424242306,23.3,38.2954193311317,0.270393246850737,2.4,-0.00457273224538025,-4.60644171889666e-05,1.69964437312951e-06,1.82454929205105,1.66770682055808,1.71317210634734,1113.9,23.7,6.2,674,2014-08-05 16:00:00
-0.0571584138399488,0.0510417565447008,5.5,5.1,1.69493888653292,1.64389712998822,23.3,38.1396603481743,0.263808988740141,2.1,-0.00462557934284281,-4.43978176016556e-05,1.71992918274517e-06,1.85629799036563,1.68639895357023,1.71229529787381,856.8,23.8,6,674,2014-08-05 16:15:00
-0.0560894666510436,0.0515711468208253,5.4,5.2,1.6952362390828,1.64366509226198,23.3,37.9872969826242,0.257238448296378,3.3,-0.00467655677436974,-4.27118193289018e-05,1.73969896831106e-06,1.84054963339749,1.68639895357023,1.71154313537125,523.6,23.8,6,675,2014-08-05 16:30:00
0.095310179804325,0.052076939010723,5.5,5.5,1.6955250334679,1.64344809445717,23.3,37.8383699173394,0.250684074451476,2,-0.00472564264364683,-4.10069302393804e-05,1.75894640116787e-06,1.82454929205105,1.66770682055808,1.71116684185788,476,23.8,6.1,675,2014-08-05 16:45:00
0,0.0525591039465656,5,5.4,1.69580520152349,1.64324609757693,23.3,37.6929188092001,0.244148325902503,2.7,-0.00477281561525369,-3.92836652478207e-05,1.77766428449956e-06,1.80828877117927,1.70474809223843,1.71003711099022,402.9,23.7,5.9,674,2014-08-05 17:00:00
0,0.0530176203634265,5.4,5.3,1.6960766787879,1.64305905842447,23.3,37.5509822779615,0.237633670292459,4.1,-0.00481805492253753,-3.75425461812129e-05,1.79584555572301e-06,1.79175946922805,1.70474809223843,1.70928324740382,426.6,23.7,6.1,674,2014-08-05 17:15:00
0.0190481949706944,0.0534524749071597,5.3,5.3,1.69633940452169,1.64288692961453,23.3,37.412597895384,0.231142583384414,2.3,-0.0048613403753556,-3.57841016430076e-05,1.81348328887323e-06,1.75785791755237,1.62924053973028,1.70865459333144,1279.8,23.7,6.2,673,2014-08-05 17:30:00
-0.0190481949706944,0.0538636621398225,5.2,5.2,1.69659332172615,1.64272965958633,23.3,37.277802174647,0.224677548229141,2.5,-0.00490265236767892,-3.40088668751289e-05,1.83057069699705e-06,1.75785791755237,1.58923520511658,1.7080255438045,900.6,23.7,5.9,673,2014-08-05 17:45:00
0,0.0542511845426352,5.3,5.2,1.69683837716083,1.6425871926182,23.2,37.1466305600521,0.218241054326475,4.7,-0.00494197188505805,-3.22173836179195e-05,1.84710113453757e-06,1.77495235091167,1.58923520511658,1.70727016167114,474,23.7,6,673,2014-08-05 18:00:00
-0.0392207131532814,0.0546150525164693,5.2,5,1.69707452136031,1.64245946884384,23.2,37.0191174170244,0.211835596780645,5.6,-0.00497928051194267,-3.0410199968007e-05,1.8630680997128e-06,1.7404661748405,1.52605630349505,1.70651420850423,426.6,23.7,5.9,673,2014-08-05 18:15:00
-0.0190481949706944,0.0549552843798671,5.2,5.2,1.69730170865004,1.64234642427017,23.2,36.8952960224156,0.205463675449816,3.5,-0.00501456043885637,-2.85878702340554e-05,1.87846523688979e-06,1.7404661748405,1.52605630349505,1.70550538118033,401.2,23.6,6,673,2014-08-05 18:30:00
0.0392207131532814,0.0552719063645828,5.3,5.2,1.69751989716142,1.64224799079684,23.2,36.7751985551182,0.199127794090112,4.6,-0.0050477944694234,-2.67509547904808e-05,1.89328633894452e-06,1.7227665977411,1.54756250871601,1.70449553509603,424.8,23.6,6,672,2014-08-05 18:45:00
-0.040005334613699,0.0555649526086415,5,4.9,1.69772904884597,1.64216409623732,23.2,36.6588560869953,0.192830459494345,3.8,-0.00507896602724037,-2.49000199290947e-05,1.90752534961159e-06,1.70474809223843,1.50407739677627,1.70310532950088,401.2,23.6,5.8,671,2014-08-05 19:00:00
0,0.0558344651469169,5.1,5.1,1.69792912948863,1.64209466434171,23.2,36.5462985741334,0.186574180625742,3.6,-0.00510805916259482,-2.30356377087338e-05,1.92117636581441e-06,1.68639895357023,1.45861502269952,1.70171318854327,495.6,23.6,6,671,2014-08-05 19:15:00
0.038466280827796,0.0560804938992232,5.1,5.3,1.69812010872029,1.64203961482107,23.2,36.4375548484244,0.1803614677469,4.9,-0.005135058559025,-2.11583858027992e-05,1.93423363998006e-06,1.66770682055808,1.45861502269952,1.70031910682709,282,23.5,5.9,671,2014-08-05 19:30:00
-0.101096116871369,0.0563030966559184,5.1,4.7,1.69830196002938,1.64199886337347,23.2,36.3326526094822,0.174194831544266,3.5,-0.00515994953971573,-1.92688473448541e-05,1.94669158233054e-06,1.66770682055808,1.45861502269952,1.69879607061442,211.5,23.5,5.8,671,2014-08-05 19:45:00
0.0194180858571016,0.0565023390610195,5.2,5.2,1.69847466077265,1.64197232171163,23.2,36.2316184169015,0.168076782248386,3.7,-0.00518271807373553,-1.73676107722192e-05,1.95854476315283e-06,1.70474809223843,1.52605630349505,1.69739791341176,188,23.5,5.8,671,2014-08-05 20:00:00
0.0800427076735364,0.0566782945928317,5.1,5.2,1.69863819218501,1.64195989759218,23.2,36.1344776828625,0.162009828750209,3,-0.00520335078210096,-1.54552696675631e-05,1.96978791504045e-06,1.7227665977411,1.58923520511658,1.69599779862821,117,23.4,5.8,672,2014-08-05 20:15:00
0.0582689081239758,0.0568310445420861,4.8,5.3,1.69879253938863,1.64196149484655,23.2,36.0412546650895,0.155996477713722,3.7,-0.0052218349436725,-1.35324225985584e-05,1.98041593510612e-06,1.7404661748405,1.56861591791385,1.69370246479719,93.6,23.4,5.8,673,2014-08-05 20:30:00
0,0.0569606779875904,5,5,1.69893769140105,1.64197701341346,23.2,35.9519724601671,0.150039232685193,3.1,-0.00523815850087873,-1.15996729556286e-05,1.99042388716549e-06,1.70474809223843,1.48160454092422,1.69178565378285,46.8,23.4,5.6,676,2014-08-05 20:45:00
0,0.0570672917693924,5,5,1.69907364114241,1.64200634937301,23.2,35.86665299722,0.144140593199294,3,-0.00525231006526315,-9.65762878777824e-06,1.99980700388383e-06,1.66770682055808,1.45861502269952,1.68986516154672,46.6,23.3,5.5,678,2014-08-05 21:00:00
0.0618754037180873,0.0571509904594558,5,5,1.69920038544189,1.64204939498243,23.2,35.7853170319621,0.138303053882409,3.4,-0.00526427892285209,-7.70690263652212e-06,2.00856068888855e-06,1.66770682055808,1.43508452528932,1.68755569169805,69.9,23.3,5.4,680,2014-08-05 21:15:00
0.120144311842063,0.0572118863298536,4.7,5.3,1.69931792504316,1.64210603871331,23.2,35.7079841411179,0.132529103553393,2.7,-0.00527405503934328,-5.7481113679978e-06,2.01668051884224e-06,1.62924053973028,1.43508452528932,1.68485455171885,46.4,23.2,5.6,677,2014-08-05 21:30:00
0.0800427076735364,0.0572500993184837,4.7,5.2,1.69942626460896,1.64217616529048,23.2,35.6346727172236,0.126821224322088,3,-0.00528162906510682,-3.78187600324424e-06,2.02416224547551e-06,1.64865862558738,1.41098697371026,1.68240436028092,46.4,23.2,5.5,674,2014-08-05 21:45:00
0.120144311842063,0.0572657569923072,4.8,5.3,1.69952541272476,1.64225965573245,23.2,35.5653999638088,0.121181890685876,2.5,-0.00528699234000258,-1.80882154666724e-06,2.03100179757617e-06,1.66770682055808,1.43508452528932,1.6798187091959,46.4,23.2,5.5,674,2014-08-05 22:00:00
0.117783035656384,0.0572589945081181,4.7,5.4,1.6996153819015,1.64235638739338,23.2,35.5001818909656,0.115613568624571,3.3,-0.00529013689800619,1.70423187230288e-07,2.03719528293407e-06,1.64865862558738,1.52605630349505,1.67748589320795,69.6,23.2,5.5,673,2014-08-05 22:15:00
0.0784716154414951,0.0572299545708446,4.8,5.3,1.69969618857745,1.64246623400661,23.2,35.4390333113083,0.110118714693938,4.1,-0.00529105547164491,2.15522574885342e-06,2.04273899023952e-06,1.66770682055808,1.52605630349505,1.67553771413862,0,23.2,5.7,675,2014-08-05 22:30:00
0.0769610411361286,0.057178787389397,4.9,5.4,1.69976785311904,1.64258906572964,23.1,35.3819678363249,0.104699775118153,4.7,-0.00528974149623852,4.14495023024305e-06,2.04762939092988e-06,1.66770682055808,1.54756250871601,1.67397643357167,69.6,23.2,5.7,674,2014-08-05 22:45:00
0.095310179804325,0.0571056506300642,5,5.5,1.69983039982081,1.64272474919075,23.1,35.3289978731275,0.099359184881483,3.5,-0.00528618911394282,6.13895744340422e-06,2.05186314099189e-06,1.70474809223843,1.50407739677627,1.67293422399323,46.4,23.2,5.6,675,2014-08-05 23:00:00
0.0769610411361286,0.0570107093674672,5,5.4,1.6998838569044,1.64287314753694,23.1,35.2801346216005,0.0940993668195026,5.4,-0.00528039317759586,8.13660510036262e-06,2.05543708270388e-06,1.70474809223843,1.50407739677627,1.67267350179126,69.6,23.2,5.8,674,2014-08-05 23:15:00
0.095310179804325,0.0568941360330797,5,5.5,1.69992825651654,1.64303412048346,23.1,35.2353880719519,0.088922730710149,6.1,-0.00527234925436402,1.01372479946543e-05,2.05834824633197e-06,1.7404661748405,1.54756250871601,1.67202139873587,69.6,23.2,5.6,674,2014-08-05 23:30:00
0.0769610411361286,0.056756110361323,5,5.4,1.69996363472608,1.64320752436475,23.1,35.194767002668,0.0838316723649157,4.3,-0.00526205362918122,1.21402381845395e-05,2.06059385176605e-06,1.7404661748405,1.54756250871601,1.67162993269055,0,23.1,5.7,676,2014-08-05 23:45:00
0.168622712435793,0.0565968193332502,5,5.8,1.69999003152,1.64339321218675,23.1,35.1582789788749,0.0788285727204951,3.7,-0.00524950330798788,1.41449251776084e-05,2.06217131010188e-06,1.75785791755237,1.56861591791385,1.67097714854308,69.3,23.1,5.5,678,2014-08-06 00:00:00
0.113328685307003,0.0564164571178338,4.9,5.6,1.7000074907985,1.64359103368067,23.1,35.1259303511063,0.0739157969311778,3.8,-0.0052346960207603,1.61506561168714e-05,2.06307822516509e-06,1.75785791755237,1.58923520511658,1.6703239379901,69.3,23.1,5.6,680,2014-08-06 00:15:00
0.131028262406404,0.0562152250108587,5,5.7,1.70001606036896,1.6438008353581,23.1,35.0977262544813,0.0690956934623172,3.5,-0.00521763022433181,1.81567759683234e-05,2.06331239497877e-06,1.75785791755237,1.7227665977411,1.66980106216119,46.2,23.1,5.6,678,2014-08-06 00:30:00
0.202524264111474,0.0559933313714476,5,6,1.70001579193894,1.6440224605675,23.1,35.0736706082903,0.0643705931851712,4.6,-0.00519830510500316,2.01626277098494e-05,2.06287181316916e-06,1.7404661748405,1.79175946922805,1.66953952168631,69.3,23.1,5.6,682,2014-08-06 00:45:00
0.151230969723924,0.055750991556224,4.9,5.7,1.70000674110819,1.64425574955197,23.1,35.0537661159911,0.0597428084734301,3.3,-0.00517672058094244,2.21675525214827e-05,2.0617546703143e-06,1.68639895357023,1.87180217690159,1.66914708267284,46,23,5.4,682,2014-08-06 01:00:00
0.148420005118273,0.0554884278511352,4.9,5.8,1.69998896735948,1.64450053950834,23.1,35.038014265615,0.0552146323017468,2.8,-0.00515287730437101,2.41708899769895e-05,2.05995935523179e-06,1.68639895357023,2.00148000021012,1.66875448959052,0,23,5.4,684,2014-08-06 01:15:00
0.287682072451781,0.0552058694009461,5,6.4,1.69996253404847,1.64475666464752,23.1,35.0264153305821,0.0507883373465802,2.7,-0.00512677666353123,2.61719782366205e-05,2.05748445620355e-06,1.68639895357023,1.97408102602201,1.66823079227559,69,23,5.5,683,2014-08-06 01:30:00
0.271933715483642,0.0549035521364283,4.8,6.3,1.69992750839247,1.64502395625604,23.1,35.0189683709257,0.0464661750896673,3.1,-0.00509842078444402,2.81701542411913e-05,2.05432876214392e-06,1.66770682055808,2.07944154167984,1.66770682055808,69,23,5.5,684,2014-08-06 01:45:00
0.235314086934465,0.0545817186992568,4.8,6.2,1.69988396145816,1.6453022427589,23.1,35.0156712349242,0.0422503749244394,3.7,-0.00506781253244264,3.01647539072234e-05,2.05049126370169e-06,1.64865862558738,1.75785791755237,1.66718257415026,68.7,22.9,5.4,684,2014-08-06 02:00:00
0.219053566062684,0.0542406183646402,4.9,6.1,1.69983196814808,1.64559134978344,23.1,35.0165205611403,0.0381431432656974,5.1,-0.00503495551349206,3.21551123232037e-05,2.0459711543043e-06,1.64865862558738,1.80828877117927,1.66652687941823,68.7,22.9,5.5,684,2014-08-06 02:15:00
0.22314355131421,0.0538805069616979,4.9,6,1.69977160718618,1.64589110022448,23.1,35.0215117808636,0.034146662662864,5.3,-0.00499985407528553,3.4140563946992e-05,2.04076783113944e-06,1.62924053973028,1.84054963339749,1.6658707544685,0,22.9,5.4,684,2014-08-06 02:30:00
0.260726262463252,0.0535016467916138,4.8,6.1,1.69970296110211,1.6462013143105,23.1,35.0306391209574,0.0302630909171277,4.6,-0.00496251330812384,3.61204428041203e-05,2.03488089607612e-06,1.62924053973028,1.75785791755237,1.66495145569735,68.7,22.9,5.5,684,2014-08-06 02:45:00
0.251314428280906,0.0531043065435832,4.7,6.3,1.69962611621446,1.64652180967088,23.1,35.0438956071049,0.0264945602027982,5.8,-0.00492293904556869,3.80940826871776e-05,2.02831015652456e-06,1.62924053973028,1.70474809223843,1.66389979265839,0,22.9,5.4,686,2014-08-06 03:00:00
0.202524264111474,0.0526887612085822,4.9,6,1.69954116261279,1.64685240140421,23.1,35.061273067453,0.022843176193189,3.2,-0.00488113786487752,4.00608173560265e-05,2.02105562623581e-06,1.62924053973028,1.93152141160321,1.66311031893318,68.7,22.9,5.5,689,2014-08-06 03:15:00
0.235314086934465,0.0522552919909769,4.9,6.2,1.69944819413852,1.64719290214754,23,35.0827621366508,0.0193110171913468,5,-0.00483711708721201,4.20199807389021e-05,2.01311752604187e-06,1.64865862558738,1.80828877117927,1.66218847781963,0,22.8,5.6,689,2014-08-06 03:30:00
0.235314086934465,0.0518041862180088,4.9,6.2,1.69934730836469,1.64754312214668,23,35.1083522602795,0.0159001332659439,4.3,-0.00479088477762463,4.3970907134407e-05,2.00449628453515e-06,1.64865862558738,1.77495235091167,1.66152949921259,68.4,22.8,5.3,688,2014-08-06 03:45:00
0.235314086934465,0.0513357372471734,4.9,6.2,1.69923860657447,1.6479028693273,23,35.1380316996688,0.0126125453926535,5.8,-0.00474244974482163,4.59129314141249e-05,1.99519253869169e-06,1.62924053973028,1.82454929205105,1.6606061990085,68.4,22.8,5.3,689,2014-08-06 04:00:00
0.227057450635346,0.0508502443715224,4.9,6.4,1.69912219373853,1.648271949367,23,35.1717875370979,0.00945024460132542,4.1,-0.00469182154069791,4.7845389226121e-05,1.98520713443351e-06,1.62924053973028,1.91692261218206,1.65968204553326,68.4,22.8,5.3,691,2014-08-06 04:15:00
